ar,ma,garch.p,garch.q,AIC,BIC
2,0,0,2,-3.71012384691865,-3.6920109638523
1,1,0,2,-3.70994270645423,-3.69182982338787
4,2,0,1,-3.71891940899714,-3.69175008439761
3,3,0,1,-3.71889152577637,-3.69172220117684
1,0,0,3,-3.70979996749173,-3.69168708442538
0,1,0,3,-3.70961836463793,-3.69150548157158
4,3,1,0,-3.72168555061835,-3.69149741217442
0,0,0,3,-3.70656899475506,-3.69147492553309
2,1,0,4,-3.71853679196803,-3.69136746736849
1,4,0,2,-3.71849745355938,-3.69132812895985
2,2,0,2,-3.71542651727129,-3.69127600651615
4,1,0,2,-3.71840325799681,-3.69123393339728
2,3,0,2,-3.71839030461431,-3.69122098001478
3,1,0,3,-3.7181866968955,-3.69101737229597
1,3,0,3,-3.7181411256319,-3.69097180103236
3,4,0,1,-3.72011306086044,-3.68992492241651
4,4,1,0,-3.72292517699949,-3.68971822471117
2,2,0,3,-3.71672461602216,-3.68955529142263
4,3,0,1,-3.71930574826885,-3.68911760982492
4,4,0,1,-3.72231160697348,-3.68910465468516
0,4,0,1,-3.71004151062412,-3.68890981371337
7,10,2,0,-3.75203906929514,-3.6886439785629
3,0,0,2,-3.70955149069489,-3.68841979378414
0,3,0,2,-3.70944883787996,-3.68831714096921
3,2,0,2,-3.71542368636265,-3.68825436176312
0,2,0,3,-3.70927524351967,-3.68814354660892
4,3,0,2,-3.72127218052052,-3.6880652282322
2,0,0,3,-3.70916339375366,-3.68803169684291
1,1,0,3,-3.70904536997597,-3.68791367306522
1,0,0,4,-3.70888224465813,-3.68775054774738
0,1,0,4,-3.70870021452388,-3.68756851761314
0,0,0,4,-3.70563980066237,-3.68752691759602
1,4,0,3,-3.71740135671113,-3.6872132182672
4,1,0,3,-3.7173073707611,-3.68711923231717
1,3,0,4,-3.71721843073559,-3.68703029229166
2,2,0,4,-3.71718906590152,-3.68700092745759
4,2,0,2,-3.715659287866,-3.68547114942207
3,3,0,2,-3.71532628231261,-3.68513814386869
4,0,0,2,-3.70899671224432,-3.68484620148918
0,4,0,2,-3.7089456181191,-3.68479510736396
3,0,0,3,-3.7084555966126,-3.68430508585746
2,3,0,4,-3.71750507970528,-3.68429812741696
0,3,0,3,-3.70844299929849,-3.68429248854335
3,4,0,2,-3.71748991112844,-3.68428295884012
0,2,0,4,-3.70835621392455,-3.68420570316941
2,0,0,4,-3.70830700123102,-3.68415649047588
1,1,0,4,-3.70812685034651,-3.68397633959137
2,4,0,2,-3.71394250542959,-3.68375436698566
4,1,0,4,-3.71621147600202,-3.6830045237137
2,4,0,3,-3.71615954273987,-3.68295259045155
1,4,0,4,-3.71604716888012,-3.6828402165918
3,3,0,3,-3.71588090771086,-3.68267395542254
3,4,0,3,-3.71839889585158,-3.68217312971886
4,3,0,4,-3.72014642860643,-3.68090184862932
4,2,0,3,-3.71408454851709,-3.68087759622877
4,0,0,3,-3.70779854933682,-3.68062922473728
3,0,0,4,-3.70753667521517,-3.68036735061563
0,3,0,4,-3.70752531146774,-3.68035598686821
0,4,0,3,-3.70747059163648,-3.68030126703694
1,2,0,4,-3.70742099892459,-3.68025167432506
3,3,1,0,-3.70632126087312,-3.67915193627359
3,2,0,4,-3.71183202023098,-3.67862506794266
3,4,0,4,-3.71709007108295,-3.67784549110585
3,2,0,3,-3.70777069486585,-3.67758255642192
2,4,0,4,-3.71313447838689,-3.67690871225417
3,3,0,4,-3.71301389888975,-3.67678813275704
4,0,0,4,-3.70680492582964,-3.67661678738572
4,3,0,3,-3.71272136463591,-3.6764955985032
0,4,0,4,-3.70668151357927,-3.67649337513535
3,1,0,4,-3.7059997063983,-3.67581156795438
4,2,0,4,-3.71189497954391,-3.6756692134112
4,4,0,2,-3.70961015507481,-3.6733843889421
2,3,0,3,-3.70065221795017,-3.67046407950624
7,10,0,1,-3.73037675992977,-3.67000048304192
4,4,0,3,-3.70761397569358,-3.66836939571648
7,10,1,0,-3.71375717591682,-3.65338089902897
7,10,1,0,-3.71375717591682,-3.65338089902897
7,10,0,3,-3.71230336008414,-3.6458894555075
7,10,0,2,-3.70869785831374,-3.6453027675815
7,10,0,4,-3.70613189349343,-3.6366991750724
2,3,1,0,,
0,0,0,1,,
4,0,0,1,,
3,1,0,1,,
4,1,0,1,,
2,4,0,1,,
4,4,0,4,,
4,3,2,4,,
7,10,2,0,,
7,10,3,0,,
7,10,4,0,,
7,10,0,1,,
7,10,1,1,,
7,10,2,1,,
7,10,3,1,,
7,10,4,1,,
7,10,0,2,,
7,10,1,2,,
7,10,2,2,,
7,10,3,2,,
7,10,4,2,,
7,10,0,3,,
7,10,1,3,,
7,10,2,3,,
7,10,3,3,,
7,10,4,3,,
7,10,0,4,,
7,10,1,4,,
7,10,2,4,,
7,10,3,4,,
7,10,4,4,,
