Date,Line_all,value,Line
2020-04-08,Pred,0,Pred
2020-04-08,lower.confint,-0.109737977701743,0.95 confint
2020-04-08,upper.confint,0.109737977701743,0.95 confint
2020-04-09,Pred,0,Pred
2020-04-09,lower.confint,-0.104143742310659,0.95 confint
2020-04-09,upper.confint,0.104143742310659,0.95 confint
2020-04-10,Pred,0,Pred
2020-04-10,lower.confint,-0.0982515615248231,0.95 confint
2020-04-10,upper.confint,0.0982515615248231,0.95 confint
2020-04-11,Pred,0,Pred
2020-04-11,lower.confint,-0.100028901973519,0.95 confint
2020-04-11,upper.confint,0.100028901973519,0.95 confint
2020-04-12,Pred,0,Pred
2020-04-12,lower.confint,-0.0943170446967032,0.95 confint
2020-04-12,upper.confint,0.0943170446967032,0.95 confint
2020-04-13,Pred,0,Pred
2020-04-13,lower.confint,-0.0890468362828375,0.95 confint
2020-04-13,upper.confint,0.0890468362828375,0.95 confint
2020-04-14,Pred,0,Pred
2020-04-14,lower.confint,-0.0841000979835011,0.95 confint
2020-04-14,upper.confint,0.0841000979835011,0.95 confint
2020-04-15,Pred,0,Pred
2020-04-15,lower.confint,-0.0794974299835095,0.95 confint
2020-04-15,upper.confint,0.0794974299835095,0.95 confint
2020-04-16,Pred,0,Pred
2020-04-16,lower.confint,-0.0804638620134633,0.95 confint
2020-04-16,upper.confint,0.0804638620134633,0.95 confint
2020-04-17,Pred,0,Pred
2020-04-17,lower.confint,-0.0927750723783357,0.95 confint
2020-04-17,upper.confint,0.0927750723783357,0.95 confint
2020-04-18,Pred,0,Pred
2020-04-18,lower.confint,-0.0877951399334864,0.95 confint
2020-04-18,upper.confint,0.0877951399334864,0.95 confint
2020-04-19,Pred,0,Pred
2020-04-19,lower.confint,-0.0853233365755121,0.95 confint
2020-04-19,upper.confint,0.0853233365755121,0.95 confint
2020-04-20,Pred,0,Pred
2020-04-20,lower.confint,-0.0817543724633833,0.95 confint
2020-04-20,upper.confint,0.0817543724633833,0.95 confint
2020-04-21,Pred,0,Pred
2020-04-21,lower.confint,-0.0821878901188983,0.95 confint
2020-04-21,upper.confint,0.0821878901188983,0.95 confint
2020-04-22,Pred,0,Pred
2020-04-22,lower.confint,-0.0777286865042162,0.95 confint
2020-04-22,upper.confint,0.0777286865042162,0.95 confint
2020-04-23,Pred,0,Pred
2020-04-23,lower.confint,-0.0782216926397357,0.95 confint
2020-04-23,upper.confint,0.0782216926397357,0.95 confint
2020-04-24,Pred,0,Pred
2020-04-24,lower.confint,-0.0801835423499751,0.95 confint
2020-04-24,upper.confint,0.0801835423499751,0.95 confint
2020-04-25,Pred,0,Pred
2020-04-25,lower.confint,-0.0757533012345733,0.95 confint
2020-04-25,upper.confint,0.0757533012345733,0.95 confint
2020-04-26,Pred,0,Pred
2020-04-26,lower.confint,-0.071617107909556,0.95 confint
2020-04-26,upper.confint,0.071617107909556,0.95 confint
2020-04-27,Pred,0,Pred
2020-04-27,lower.confint,-0.0707975125588802,0.95 confint
2020-04-27,upper.confint,0.0707975125588802,0.95 confint
2020-04-28,Pred,0,Pred
2020-04-28,lower.confint,-0.0670232771517004,0.95 confint
2020-04-28,upper.confint,0.0670232771517004,0.95 confint
2020-04-29,Pred,0,Pred
2020-04-29,lower.confint,-0.0635444304211072,0.95 confint
2020-04-29,upper.confint,0.0635444304211072,0.95 confint
2020-04-30,Pred,0,Pred
2020-04-30,lower.confint,-0.102991892816063,0.95 confint
2020-04-30,upper.confint,0.102991892816063,0.95 confint
2020-05-01,Pred,0,Pred
2020-05-01,lower.confint,-0.0974024518509403,0.95 confint
2020-05-01,upper.confint,0.0974024518509403,0.95 confint
2020-05-02,Pred,0,Pred
2020-05-02,lower.confint,-0.0924908737051861,0.95 confint
2020-05-02,upper.confint,0.0924908737051861,0.95 confint
2020-05-03,Pred,0,Pred
2020-05-03,lower.confint,-0.0881337388278079,0.95 confint
2020-05-03,upper.confint,0.0881337388278079,0.95 confint
2020-05-04,Pred,0,Pred
2020-05-04,lower.confint,-0.0832321380343615,0.95 confint
2020-05-04,upper.confint,0.0832321380343615,0.95 confint
2020-05-05,Pred,0,Pred
2020-05-05,lower.confint,-0.078514679431709,0.95 confint
2020-05-05,upper.confint,0.078514679431709,0.95 confint
2020-05-06,Pred,0,Pred
2020-05-06,lower.confint,-0.0748711600566273,0.95 confint
2020-05-06,upper.confint,0.0748711600566273,0.95 confint
2020-05-07,Pred,0,Pred
2020-05-07,lower.confint,-0.0711308091022242,0.95 confint
2020-05-07,upper.confint,0.0711308091022242,0.95 confint
2020-05-08,Pred,0,Pred
2020-05-08,lower.confint,-0.0917093737733086,0.95 confint
2020-05-08,upper.confint,0.0917093737733086,0.95 confint
2020-05-09,Pred,0,Pred
2020-05-09,lower.confint,-0.0876347080449398,0.95 confint
2020-05-09,upper.confint,0.0876347080449398,0.95 confint
2020-05-10,Pred,0,Pred
2020-05-10,lower.confint,-0.0842206219284711,0.95 confint
2020-05-10,upper.confint,0.0842206219284711,0.95 confint
2020-05-11,Pred,0,Pred
2020-05-11,lower.confint,-0.0983512673649407,0.95 confint
2020-05-11,upper.confint,0.0983512673649407,0.95 confint
2020-05-12,Pred,0,Pred
2020-05-12,lower.confint,-0.0940590661771324,0.95 confint
2020-05-12,upper.confint,0.0940590661771324,0.95 confint
2020-05-13,Pred,0,Pred
2020-05-13,lower.confint,-0.0907013545850581,0.95 confint
2020-05-13,upper.confint,0.0907013545850581,0.95 confint
2020-05-14,Pred,0,Pred
2020-05-14,lower.confint,-0.0941123280059773,0.95 confint
2020-05-14,upper.confint,0.0941123280059773,0.95 confint
2020-05-15,Pred,0,Pred
2020-05-15,lower.confint,-0.0949043396013935,0.95 confint
2020-05-15,upper.confint,0.0949043396013935,0.95 confint
2020-05-16,Pred,0,Pred
2020-05-16,lower.confint,-0.0957115808282856,0.95 confint
2020-05-16,upper.confint,0.0957115808282856,0.95 confint
2020-05-17,Pred,0,Pred
2020-05-17,lower.confint,-0.0900764069028192,0.95 confint
2020-05-17,upper.confint,0.0900764069028192,0.95 confint
2020-05-18,Pred,0,Pred
2020-05-18,lower.confint,-0.0884794010033496,0.95 confint
2020-05-18,upper.confint,0.0884794010033496,0.95 confint
2020-05-19,Pred,0,Pred
2020-05-19,lower.confint,-0.0835514495908461,0.95 confint
2020-05-19,upper.confint,0.0835514495908461,0.95 confint
2020-05-20,Pred,0,Pred
2020-05-20,lower.confint,-0.079025344714599,0.95 confint
2020-05-20,upper.confint,0.079025344714599,0.95 confint
2020-05-21,Pred,0,Pred
2020-05-21,lower.confint,-0.0773558166541252,0.95 confint
2020-05-21,upper.confint,0.0773558166541252,0.95 confint
2020-05-22,Pred,0,Pred
2020-05-22,lower.confint,-0.0803727667237381,0.95 confint
2020-05-22,upper.confint,0.0803727667237381,0.95 confint
2020-05-23,Pred,0,Pred
2020-05-23,lower.confint,-0.0766403988193442,0.95 confint
2020-05-23,upper.confint,0.0766403988193442,0.95 confint
2020-05-24,Pred,0,Pred
2020-05-24,lower.confint,-0.0725472447711059,0.95 confint
2020-05-24,upper.confint,0.0725472447711059,0.95 confint
2020-05-25,Pred,0,Pred
2020-05-25,lower.confint,-0.0780849402881744,0.95 confint
2020-05-25,upper.confint,0.0780849402881744,0.95 confint
2020-05-26,Pred,0,Pred
2020-05-26,lower.confint,-0.0757452661089692,0.95 confint
2020-05-26,upper.confint,0.0757452661089692,0.95 confint
2020-05-27,Pred,0,Pred
2020-05-27,lower.confint,-0.0718400239246278,0.95 confint
2020-05-27,upper.confint,0.0718400239246278,0.95 confint
2020-05-28,Pred,0,Pred
2020-05-28,lower.confint,-0.0732611949358333,0.95 confint
2020-05-28,upper.confint,0.0732611949358333,0.95 confint
2020-05-29,Pred,0,Pred
2020-05-29,lower.confint,-0.0748853615541818,0.95 confint
2020-05-29,upper.confint,0.0748853615541818,0.95 confint
2020-05-30,Pred,0,Pred
2020-05-30,lower.confint,-0.071889379295577,0.95 confint
2020-05-30,upper.confint,0.071889379295577,0.95 confint
2020-05-31,Pred,0,Pred
2020-05-31,lower.confint,-0.0705076220373328,0.95 confint
2020-05-31,upper.confint,0.0705076220373328,0.95 confint
2020-06-01,Pred,0,Pred
2020-06-01,lower.confint,-0.0691113574121404,0.95 confint
2020-06-01,upper.confint,0.0691113574121404,0.95 confint
2020-06-02,Pred,0,Pred
2020-06-02,lower.confint,-0.0843279104820529,0.95 confint
2020-06-02,upper.confint,0.0843279104820529,0.95 confint
2020-06-03,Pred,0,Pred
2020-06-03,lower.confint,-0.0929105213566002,0.95 confint
2020-06-03,upper.confint,0.0929105213566002,0.95 confint
2020-06-04,Pred,0,Pred
2020-06-04,lower.confint,-0.0883755229166342,0.95 confint
2020-06-04,upper.confint,0.0883755229166342,0.95 confint
2020-06-05,Pred,0,Pred
2020-06-05,lower.confint,-0.083880389707961,0.95 confint
2020-06-05,upper.confint,0.083880389707961,0.95 confint
2020-06-06,Pred,0,Pred
2020-06-06,lower.confint,-0.0808449781977473,0.95 confint
2020-06-06,upper.confint,0.0808449781977473,0.95 confint
2020-06-07,Pred,0,Pred
2020-06-07,lower.confint,-0.0767343839106016,0.95 confint
2020-06-07,upper.confint,0.0767343839106016,0.95 confint
2020-06-08,Pred,0,Pred
2020-06-08,lower.confint,-0.0729504570268113,0.95 confint
2020-06-08,upper.confint,0.0729504570268113,0.95 confint
2020-06-09,Pred,0,Pred
2020-06-09,lower.confint,-0.0692968547185279,0.95 confint
2020-06-09,upper.confint,0.0692968547185279,0.95 confint
2020-06-10,Pred,0,Pred
2020-06-10,lower.confint,-0.0658641960269087,0.95 confint
2020-06-10,upper.confint,0.0658641960269087,0.95 confint
2020-06-11,Pred,0,Pred
2020-06-11,lower.confint,-0.0631246898832161,0.95 confint
2020-06-11,upper.confint,0.0631246898832161,0.95 confint
2020-06-12,Pred,0,Pred
2020-06-12,lower.confint,-0.0749279059029198,0.95 confint
2020-06-12,upper.confint,0.0749279059029198,0.95 confint
2020-06-13,Pred,0,Pred
2020-06-13,lower.confint,-0.0725650621506738,0.95 confint
2020-06-13,upper.confint,0.0725650621506738,0.95 confint
2020-06-14,Pred,0,Pred
2020-06-14,lower.confint,-0.06887336696621,0.95 confint
2020-06-14,upper.confint,0.06887336696621,0.95 confint
2020-06-15,Pred,0,Pred
2020-06-15,lower.confint,-0.0664313870447736,0.95 confint
2020-06-15,upper.confint,0.0664313870447736,0.95 confint
2020-06-16,Pred,0,Pred
2020-06-16,lower.confint,-0.0637718848540528,0.95 confint
2020-06-16,upper.confint,0.0637718848540528,0.95 confint
2020-06-17,Pred,0,Pred
2020-06-17,lower.confint,-0.0611157962544236,0.95 confint
2020-06-17,upper.confint,0.0611157962544236,0.95 confint
2020-06-18,Pred,0,Pred
2020-06-18,lower.confint,-0.0585141520157748,0.95 confint
2020-06-18,upper.confint,0.0585141520157748,0.95 confint
2020-06-19,Pred,0,Pred
2020-06-19,lower.confint,-0.0562637312881828,0.95 confint
2020-06-19,upper.confint,0.0562637312881828,0.95 confint
2020-06-20,Pred,0,Pred
2020-06-20,lower.confint,-0.0541356162704902,0.95 confint
2020-06-20,upper.confint,0.0541356162704902,0.95 confint
2020-06-21,Pred,0,Pred
2020-06-21,lower.confint,-0.0521442269605007,0.95 confint
2020-06-21,upper.confint,0.0521442269605007,0.95 confint
2020-06-22,Pred,0,Pred
2020-06-22,lower.confint,-0.0503746770804118,0.95 confint
2020-06-22,upper.confint,0.0503746770804118,0.95 confint
2020-06-23,Pred,0,Pred
2020-06-23,lower.confint,-0.0566287778728241,0.95 confint
2020-06-23,upper.confint,0.0566287778728241,0.95 confint
2020-06-24,Pred,0,Pred
2020-06-24,lower.confint,-0.0544103311105049,0.95 confint
2020-06-24,upper.confint,0.0544103311105049,0.95 confint
2020-06-25,Pred,0,Pred
2020-06-25,lower.confint,-0.0572807923142922,0.95 confint
2020-06-25,upper.confint,0.0572807923142922,0.95 confint
2020-06-26,Pred,0,Pred
2020-06-26,lower.confint,-0.0548752059799373,0.95 confint
2020-06-26,upper.confint,0.0548752059799373,0.95 confint
2020-06-27,Pred,0,Pred
2020-06-27,lower.confint,-0.0528226295997274,0.95 confint
2020-06-27,upper.confint,0.0528226295997274,0.95 confint
2020-06-28,Pred,0,Pred
2020-06-28,lower.confint,-0.0519177231662459,0.95 confint
2020-06-28,upper.confint,0.0519177231662459,0.95 confint
2020-06-29,Pred,0,Pred
2020-06-29,lower.confint,-0.0506098655025091,0.95 confint
2020-06-29,upper.confint,0.0506098655025091,0.95 confint
2020-06-30,Pred,0,Pred
2020-06-30,lower.confint,-0.0488822090951439,0.95 confint
2020-06-30,upper.confint,0.0488822090951439,0.95 confint
2020-07-01,Pred,0,Pred
2020-07-01,lower.confint,-0.0472611261107485,0.95 confint
2020-07-01,upper.confint,0.0472611261107485,0.95 confint
2020-07-02,Pred,0,Pred
2020-07-02,lower.confint,-0.046250891714755,0.95 confint
2020-07-02,upper.confint,0.046250891714755,0.95 confint
2020-07-03,Pred,0,Pred
2020-07-03,lower.confint,-0.045955088987434,0.95 confint
2020-07-03,upper.confint,0.045955088987434,0.95 confint
2020-07-04,Pred,0,Pred
2020-07-04,lower.confint,-0.0444703159388515,0.95 confint
2020-07-04,upper.confint,0.0444703159388515,0.95 confint
2020-07-05,Pred,0,Pred
2020-07-05,lower.confint,-0.0435064700165802,0.95 confint
2020-07-05,upper.confint,0.0435064700165802,0.95 confint
2020-07-06,Pred,0,Pred
2020-07-06,lower.confint,-0.0423097786416295,0.95 confint
2020-07-06,upper.confint,0.0423097786416295,0.95 confint
2020-07-07,Pred,0,Pred
2020-07-07,lower.confint,-0.0440433166675802,0.95 confint
2020-07-07,upper.confint,0.0440433166675802,0.95 confint
2020-07-08,Pred,0,Pred
2020-07-08,lower.confint,-0.0428404702523749,0.95 confint
2020-07-08,upper.confint,0.0428404702523749,0.95 confint
2020-07-09,Pred,0,Pred
2020-07-09,lower.confint,-0.0432447053679013,0.95 confint
2020-07-09,upper.confint,0.0432447053679013,0.95 confint
2020-07-10,Pred,0,Pred
2020-07-10,lower.confint,-0.0443240718221796,0.95 confint
2020-07-10,upper.confint,0.0443240718221796,0.95 confint
2020-07-11,Pred,0,Pred
2020-07-11,lower.confint,-0.0430923549003329,0.95 confint
2020-07-11,upper.confint,0.0430923549003329,0.95 confint
2020-07-12,Pred,0,Pred
2020-07-12,lower.confint,-0.041944419175443,0.95 confint
2020-07-12,upper.confint,0.041944419175443,0.95 confint
2020-07-13,Pred,0,Pred
2020-07-13,lower.confint,-0.0410481232661867,0.95 confint
2020-07-13,upper.confint,0.0410481232661867,0.95 confint
2020-07-14,Pred,0,Pred
2020-07-14,lower.confint,-0.0402950664128516,0.95 confint
2020-07-14,upper.confint,0.0402950664128516,0.95 confint
2020-07-15,Pred,0,Pred
2020-07-15,lower.confint,-0.0392181487824409,0.95 confint
2020-07-15,upper.confint,0.0392181487824409,0.95 confint
2020-07-16,Pred,0,Pred
2020-07-16,lower.confint,-0.0384693870867333,0.95 confint
2020-07-16,upper.confint,0.0384693870867333,0.95 confint
2020-07-17,Pred,0,Pred
2020-07-17,lower.confint,-0.0378014241074279,0.95 confint
2020-07-17,upper.confint,0.0378014241074279,0.95 confint
2020-07-18,Pred,0,Pred
2020-07-18,lower.confint,-0.0369377966788497,0.95 confint
2020-07-18,upper.confint,0.0369377966788497,0.95 confint
2020-07-19,Pred,0,Pred
2020-07-19,lower.confint,-0.0361946698239641,0.95 confint
2020-07-19,upper.confint,0.0361946698239641,0.95 confint
2020-07-20,Pred,0,Pred
2020-07-20,lower.confint,-0.0356383257450587,0.95 confint
2020-07-20,upper.confint,0.0356383257450587,0.95 confint
2020-07-21,Pred,0,Pred
2020-07-21,lower.confint,-0.0352504630716235,0.95 confint
2020-07-21,upper.confint,0.0352504630716235,0.95 confint
2020-07-22,Pred,0,Pred
2020-07-22,lower.confint,-0.0385216935113418,0.95 confint
2020-07-22,upper.confint,0.0385216935113418,0.95 confint
2020-07-23,Pred,0,Pred
2020-07-23,lower.confint,-0.039006527976052,0.95 confint
2020-07-23,upper.confint,0.039006527976052,0.95 confint
2020-07-24,Pred,0,Pred
2020-07-24,lower.confint,-0.038275555915457,0.95 confint
2020-07-24,upper.confint,0.038275555915457,0.95 confint
2020-07-25,Pred,0,Pred
2020-07-25,lower.confint,-0.0375651586087101,0.95 confint
2020-07-25,upper.confint,0.0375651586087101,0.95 confint
2020-07-26,Pred,0,Pred
2020-07-26,lower.confint,-0.0382441335648918,0.95 confint
2020-07-26,upper.confint,0.0382441335648918,0.95 confint
2020-07-27,Pred,0,Pred
2020-07-27,lower.confint,-0.0405755471214645,0.95 confint
2020-07-27,upper.confint,0.0405755471214645,0.95 confint
2020-07-28,Pred,0,Pred
2020-07-28,lower.confint,-0.0834606861607972,0.95 confint
2020-07-28,upper.confint,0.0834606861607972,0.95 confint
2020-07-29,Pred,0,Pred
2020-07-29,lower.confint,-0.0794570618838,0.95 confint
2020-07-29,upper.confint,0.0794570618838,0.95 confint
2020-07-30,Pred,0,Pred
2020-07-30,lower.confint,-0.0757085057637031,0.95 confint
2020-07-30,upper.confint,0.0757085057637031,0.95 confint
2020-07-31,Pred,0,Pred
2020-07-31,lower.confint,-0.0717451304664149,0.95 confint
2020-07-31,upper.confint,0.0717451304664149,0.95 confint
2020-08-01,Pred,0,Pred
2020-08-01,lower.confint,-0.0690965819666925,0.95 confint
2020-08-01,upper.confint,0.0690965819666925,0.95 confint
2020-08-02,Pred,0,Pred
2020-08-02,lower.confint,-0.0700945971347721,0.95 confint
2020-08-02,upper.confint,0.0700945971347721,0.95 confint
2020-08-03,Pred,0,Pred
2020-08-03,lower.confint,-0.0795859691074006,0.95 confint
2020-08-03,upper.confint,0.0795859691074006,0.95 confint
2020-08-04,Pred,0,Pred
2020-08-04,lower.confint,-0.0761429410374282,0.95 confint
2020-08-04,upper.confint,0.0761429410374282,0.95 confint
2020-08-05,Pred,0,Pred
2020-08-05,lower.confint,-0.0721814933309021,0.95 confint
2020-08-05,upper.confint,0.0721814933309021,0.95 confint
2020-08-06,Pred,0,Pred
2020-08-06,lower.confint,-0.0751866004481997,0.95 confint
2020-08-06,upper.confint,0.0751866004481997,0.95 confint
2020-08-07,Pred,0,Pred
2020-08-07,lower.confint,-0.071278594453909,0.95 confint
2020-08-07,upper.confint,0.071278594453909,0.95 confint
2020-08-08,Pred,0,Pred
2020-08-08,lower.confint,-0.0682938518441182,0.95 confint
2020-08-08,upper.confint,0.0682938518441182,0.95 confint
2020-08-09,Pred,0,Pred
2020-08-09,lower.confint,-0.0656690101199835,0.95 confint
2020-08-09,upper.confint,0.0656690101199835,0.95 confint
2020-08-10,Pred,0,Pred
2020-08-10,lower.confint,-0.0626298533202543,0.95 confint
2020-08-10,upper.confint,0.0626298533202543,0.95 confint
2020-08-11,Pred,0,Pred
2020-08-11,lower.confint,-0.0607030388373467,0.95 confint
2020-08-11,upper.confint,0.0607030388373467,0.95 confint
2020-08-12,Pred,0,Pred
2020-08-12,lower.confint,-0.0646515336435626,0.95 confint
2020-08-12,upper.confint,0.0646515336435626,0.95 confint
2020-08-13,Pred,0,Pred
2020-08-13,lower.confint,-0.0623244414168374,0.95 confint
2020-08-13,upper.confint,0.0623244414168374,0.95 confint
2020-08-14,Pred,0,Pred
2020-08-14,lower.confint,-0.0611562407650286,0.95 confint
2020-08-14,upper.confint,0.0611562407650286,0.95 confint
2020-08-15,Pred,0,Pred
2020-08-15,lower.confint,-0.0583066684551633,0.95 confint
2020-08-15,upper.confint,0.0583066684551633,0.95 confint
2020-08-16,Pred,0,Pred
2020-08-16,lower.confint,-0.0557677027893529,0.95 confint
2020-08-16,upper.confint,0.0557677027893529,0.95 confint
2020-08-17,Pred,0,Pred
2020-08-17,lower.confint,-0.0534353046894381,0.95 confint
2020-08-17,upper.confint,0.0534353046894381,0.95 confint
2020-08-18,Pred,0,Pred
2020-08-18,lower.confint,-0.0556155482034717,0.95 confint
2020-08-18,upper.confint,0.0556155482034717,0.95 confint
2020-08-19,Pred,0,Pred
2020-08-19,lower.confint,-0.0562988763864018,0.95 confint
2020-08-19,upper.confint,0.0562988763864018,0.95 confint
2020-08-20,Pred,0,Pred
2020-08-20,lower.confint,-0.055141147670614,0.95 confint
2020-08-20,upper.confint,0.055141147670614,0.95 confint
2020-08-21,Pred,0,Pred
2020-08-21,lower.confint,-0.0529652147862888,0.95 confint
2020-08-21,upper.confint,0.0529652147862888,0.95 confint
2020-08-22,Pred,0,Pred
2020-08-22,lower.confint,-0.0540294686143884,0.95 confint
2020-08-22,upper.confint,0.0540294686143884,0.95 confint
2020-08-23,Pred,0,Pred
2020-08-23,lower.confint,-0.0523900891421026,0.95 confint
2020-08-23,upper.confint,0.0523900891421026,0.95 confint
2020-08-24,Pred,0,Pred
2020-08-24,lower.confint,-0.0502097624337788,0.95 confint
2020-08-24,upper.confint,0.0502097624337788,0.95 confint
2020-08-25,Pred,0,Pred
2020-08-25,lower.confint,-0.0486020334341652,0.95 confint
2020-08-25,upper.confint,0.0486020334341652,0.95 confint
2020-08-26,Pred,0,Pred
2020-08-26,lower.confint,-0.0529734378044891,0.95 confint
2020-08-26,upper.confint,0.0529734378044891,0.95 confint
2020-08-27,Pred,0,Pred
2020-08-27,lower.confint,-0.0513238099490172,0.95 confint
2020-08-27,upper.confint,0.0513238099490172,0.95 confint
2020-08-28,Pred,0,Pred
2020-08-28,lower.confint,-0.0496821579607334,0.95 confint
2020-08-28,upper.confint,0.0496821579607334,0.95 confint
2020-08-29,Pred,0,Pred
2020-08-29,lower.confint,-0.0490541089757435,0.95 confint
2020-08-29,upper.confint,0.0490541089757435,0.95 confint
2020-08-30,Pred,0,Pred
2020-08-30,lower.confint,-0.0473049235310428,0.95 confint
2020-08-30,upper.confint,0.0473049235310428,0.95 confint
2020-08-31,Pred,0,Pred
2020-08-31,lower.confint,-0.0478074350422772,0.95 confint
2020-08-31,upper.confint,0.0478074350422772,0.95 confint
2020-09-01,Pred,0,Pred
2020-09-01,lower.confint,-0.0461064580787508,0.95 confint
2020-09-01,upper.confint,0.0461064580787508,0.95 confint
2020-09-02,Pred,0,Pred
2020-09-02,lower.confint,-0.0465128083419085,0.95 confint
2020-09-02,upper.confint,0.0465128083419085,0.95 confint
2020-09-03,Pred,0,Pred
2020-09-03,lower.confint,-0.0536681391786709,0.95 confint
2020-09-03,upper.confint,0.0536681391786709,0.95 confint
2020-09-06,Pred,0,Pred
2020-09-06,lower.confint,-0.0877534638195838,0.95 confint
2020-09-06,upper.confint,0.0877534638195838,0.95 confint
2020-09-07,Pred,0,Pred
2020-09-07,lower.confint,-0.0832085452556228,0.95 confint
2020-09-07,upper.confint,0.0832085452556228,0.95 confint
2020-09-08,Pred,0,Pred
2020-09-08,lower.confint,-0.0791851436896422,0.95 confint
2020-09-08,upper.confint,0.0791851436896422,0.95 confint
2020-09-09,Pred,0,Pred
2020-09-09,lower.confint,-0.076912520775477,0.95 confint
2020-09-09,upper.confint,0.076912520775477,0.95 confint
2020-09-10,Pred,0,Pred
2020-09-10,lower.confint,-0.0732227610278658,0.95 confint
2020-09-10,upper.confint,0.0732227610278658,0.95 confint
2020-09-11,Pred,0,Pred
2020-09-11,lower.confint,-0.0698010757308889,0.95 confint
2020-09-11,upper.confint,0.0698010757308889,0.95 confint
2020-09-12,Pred,0,Pred
2020-09-12,lower.confint,-0.0663531422170186,0.95 confint
2020-09-12,upper.confint,0.0663531422170186,0.95 confint
2020-09-13,Pred,0,Pred
2020-09-13,lower.confint,-0.0631314294095454,0.95 confint
2020-09-13,upper.confint,0.0631314294095454,0.95 confint
2020-09-14,Pred,0,Pred
2020-09-14,lower.confint,-0.060477432636774,0.95 confint
2020-09-14,upper.confint,0.060477432636774,0.95 confint
2020-09-15,Pred,0,Pred
2020-09-15,lower.confint,-0.0615319075500719,0.95 confint
2020-09-15,upper.confint,0.0615319075500719,0.95 confint
2020-09-16,Pred,0,Pred
2020-09-16,lower.confint,-0.0590029792758627,0.95 confint
2020-09-16,upper.confint,0.0590029792758627,0.95 confint
2020-09-17,Pred,0,Pred
2020-09-17,lower.confint,-0.0571452117578203,0.95 confint
2020-09-17,upper.confint,0.0571452117578203,0.95 confint
2020-09-18,Pred,0,Pred
2020-09-18,lower.confint,-0.0545639715091596,0.95 confint
2020-09-18,upper.confint,0.0545639715091596,0.95 confint
2020-09-19,Pred,0,Pred
2020-09-19,lower.confint,-0.0521870333691783,0.95 confint
2020-09-19,upper.confint,0.0521870333691783,0.95 confint
2020-09-20,Pred,0,Pred
2020-09-20,lower.confint,-0.0506335674357839,0.95 confint
2020-09-20,upper.confint,0.0506335674357839,0.95 confint
2020-09-21,Pred,0,Pred
2020-09-21,lower.confint,-0.049559219131798,0.95 confint
2020-09-21,upper.confint,0.049559219131798,0.95 confint
2020-09-22,Pred,0,Pred
2020-09-22,lower.confint,-0.0565988469674877,0.95 confint
2020-09-22,upper.confint,0.0565988469674877,0.95 confint
2020-09-23,Pred,0,Pred
2020-09-23,lower.confint,-0.0545291114470394,0.95 confint
2020-09-23,upper.confint,0.0545291114470394,0.95 confint
2020-09-24,Pred,0,Pred
2020-09-24,lower.confint,-0.0555159741616105,0.95 confint
2020-09-24,upper.confint,0.0555159741616105,0.95 confint
2020-09-25,Pred,0,Pred
2020-09-25,lower.confint,-0.0619309857155676,0.95 confint
2020-09-25,upper.confint,0.0619309857155676,0.95 confint
2020-09-26,Pred,0,Pred
2020-09-26,lower.confint,-0.0591480580951309,0.95 confint
2020-09-26,upper.confint,0.0591480580951309,0.95 confint
2020-09-27,Pred,0,Pred
2020-09-27,lower.confint,-0.0565481171342441,0.95 confint
2020-09-27,upper.confint,0.0565481171342441,0.95 confint
2020-09-28,Pred,0,Pred
2020-09-28,lower.confint,-0.0542329366828612,0.95 confint
2020-09-28,upper.confint,0.0542329366828612,0.95 confint
2020-09-29,Pred,0,Pred
2020-09-29,lower.confint,-0.0524054543307936,0.95 confint
2020-09-29,upper.confint,0.0524054543307936,0.95 confint
2020-09-30,Pred,0,Pred
2020-09-30,lower.confint,-0.0512693707911436,0.95 confint
2020-09-30,upper.confint,0.0512693707911436,0.95 confint
2020-10-01,Pred,0,Pred
2020-10-01,lower.confint,-0.049386325889847,0.95 confint
2020-10-01,upper.confint,0.049386325889847,0.95 confint
2020-10-02,Pred,0,Pred
2020-10-02,lower.confint,-0.0488290504763269,0.95 confint
2020-10-02,upper.confint,0.0488290504763269,0.95 confint
2020-10-03,Pred,0,Pred
2020-10-03,lower.confint,-0.0470184450683005,0.95 confint
2020-10-03,upper.confint,0.0470184450683005,0.95 confint
2020-10-04,Pred,0,Pred
2020-10-04,lower.confint,-0.0453872130004056,0.95 confint
2020-10-04,upper.confint,0.0453872130004056,0.95 confint
2020-10-05,Pred,0,Pred
2020-10-05,lower.confint,-0.0444386680289009,0.95 confint
2020-10-05,upper.confint,0.0444386680289009,0.95 confint
2020-10-06,Pred,0,Pred
2020-10-06,lower.confint,-0.0437909645342376,0.95 confint
2020-10-06,upper.confint,0.0437909645342376,0.95 confint
2020-10-07,Pred,0,Pred
2020-10-07,lower.confint,-0.0442128419172364,0.95 confint
2020-10-07,upper.confint,0.0442128419172364,0.95 confint
2020-10-08,Pred,0,Pred
2020-10-08,lower.confint,-0.0430388307819244,0.95 confint
2020-10-08,upper.confint,0.0430388307819244,0.95 confint
2020-10-09,Pred,0,Pred
2020-10-09,lower.confint,-0.0444714929715355,0.95 confint
2020-10-09,upper.confint,0.0444714929715355,0.95 confint
2020-10-10,Pred,0,Pred
2020-10-10,lower.confint,-0.0437278545401387,0.95 confint
2020-10-10,upper.confint,0.0437278545401387,0.95 confint
2020-10-11,Pred,0,Pred
2020-10-11,lower.confint,-0.044669750458297,0.95 confint
