Date,Line_all,value,Line
2020-04-08,Pred,0,Pred
2020-04-08,lower.confint,-0.109738075963011,0.95 confint
2020-04-08,upper.confint,0.109738075963011,0.95 confint
2020-04-09,Pred,0,Pred
2020-04-09,lower.confint,-0.104143836132686,0.95 confint
2020-04-09,upper.confint,0.104143836132686,0.95 confint
2020-04-10,Pred,0,Pred
2020-04-10,lower.confint,-0.0982516506698469,0.95 confint
2020-04-10,upper.confint,0.0982516506698469,0.95 confint
2020-04-11,Pred,0,Pred
2020-04-11,lower.confint,-0.100028997103237,0.95 confint
2020-04-11,upper.confint,0.100028997103237,0.95 confint
2020-04-12,Pred,0,Pred
2020-04-12,lower.confint,-0.0943171352344992,0.95 confint
2020-04-12,upper.confint,0.0943171352344992,0.95 confint
2020-04-13,Pred,0,Pred
2020-04-13,lower.confint,-0.0890469230669223,0.95 confint
2020-04-13,upper.confint,0.0890469230669223,0.95 confint
2020-04-14,Pred,0,Pred
2020-04-14,lower.confint,-0.0841001816684513,0.95 confint
2020-04-14,upper.confint,0.0841001816684513,0.95 confint
2020-04-15,Pred,0,Pred
2020-04-15,lower.confint,-0.0794975112334241,0.95 confint
2020-04-15,upper.confint,0.0794975112334241,0.95 confint
2020-04-16,Pred,0,Pred
2020-04-16,lower.confint,-0.0804639479190271,0.95 confint
2020-04-16,upper.confint,0.0804639479190271,0.95 confint
2020-04-17,Pred,0,Pred
2020-04-17,lower.confint,-0.0927751758335131,0.95 confint
2020-04-17,upper.confint,0.0927751758335131,0.95 confint
2020-04-18,Pred,0,Pred
2020-04-18,lower.confint,-0.0877952390739971,0.95 confint
2020-04-18,upper.confint,0.0877952390739971,0.95 confint
2020-04-19,Pred,0,Pred
2020-04-19,lower.confint,-0.0853234345997773,0.95 confint
2020-04-19,upper.confint,0.0853234345997773,0.95 confint
2020-04-20,Pred,0,Pred
2020-04-20,lower.confint,-0.0817544681862777,0.95 confint
2020-04-20,upper.confint,0.0817544681862777,0.95 confint
2020-04-21,Pred,0,Pred
2020-04-21,lower.confint,-0.0821879881341676,0.95 confint
2020-04-21,upper.confint,0.0821879881341676,0.95 confint
2020-04-22,Pred,0,Pred
2020-04-22,lower.confint,-0.0777287812551625,0.95 confint
2020-04-22,upper.confint,0.0777287812551625,0.95 confint
2020-04-23,Pred,0,Pred
2020-04-23,lower.confint,-0.0782216904173343,0.95 confint
2020-04-23,upper.confint,0.0782216904173343,0.95 confint
2020-04-24,Pred,0,Pred
2020-04-24,lower.confint,-0.0801835497179165,0.95 confint
2020-04-24,upper.confint,0.0801835497179165,0.95 confint
2020-04-25,Pred,0,Pred
2020-04-25,lower.confint,-0.0757532973314851,0.95 confint
2020-04-25,upper.confint,0.0757532973314851,0.95 confint
2020-04-26,Pred,0,Pred
2020-04-26,lower.confint,-0.0716170936961582,0.95 confint
2020-04-26,upper.confint,0.0716170936961582,0.95 confint
2020-04-27,Pred,0,Pred
2020-04-27,lower.confint,-0.0707974993516586,0.95 confint
2020-04-27,upper.confint,0.0707974993516586,0.95 confint
2020-04-28,Pred,0,Pred
2020-04-28,lower.confint,-0.0670232545367223,0.95 confint
2020-04-28,upper.confint,0.0670232545367223,0.95 confint
2020-04-29,Pred,0,Pred
2020-04-29,lower.confint,-0.0635443993195943,0.95 confint
2020-04-29,upper.confint,0.0635443993195943,0.95 confint
2020-04-30,Pred,0,Pred
2020-04-30,lower.confint,-0.102991977388951,0.95 confint
2020-04-30,upper.confint,0.102991977388951,0.95 confint
2020-05-01,Pred,0,Pred
2020-05-01,lower.confint,-0.0974025193841278,0.95 confint
2020-05-01,upper.confint,0.0974025193841278,0.95 confint
2020-05-02,Pred,0,Pred
2020-05-02,lower.confint,-0.092490926559874,0.95 confint
2020-05-02,upper.confint,0.092490926559874,0.95 confint
2020-05-03,Pred,0,Pred
2020-05-03,lower.confint,-0.0881337790023933,0.95 confint
2020-05-03,upper.confint,0.0881337790023933,0.95 confint
2020-05-04,Pred,0,Pred
2020-05-04,lower.confint,-0.0832321643727047,0.95 confint
2020-05-04,upper.confint,0.0832321643727047,0.95 confint
2020-05-05,Pred,0,Pred
2020-05-05,lower.confint,-0.0785146927171322,0.95 confint
2020-05-05,upper.confint,0.0785146927171322,0.95 confint
2020-05-06,Pred,0,Pred
2020-05-06,lower.confint,-0.0748711637760076,0.95 confint
2020-05-06,upper.confint,0.0748711637760076,0.95 confint
2020-05-07,Pred,0,Pred
2020-05-07,lower.confint,-0.0711308030387494,0.95 confint
2020-05-07,upper.confint,0.0711308030387494,0.95 confint
2020-05-08,Pred,0,Pred
2020-05-08,lower.confint,-0.0917094290442093,0.95 confint
2020-05-08,upper.confint,0.0917094290442093,0.95 confint
2020-05-09,Pred,0,Pred
2020-05-09,lower.confint,-0.0876347510761442,0.95 confint
2020-05-09,upper.confint,0.0876347510761442,0.95 confint
2020-05-10,Pred,0,Pred
2020-05-10,lower.confint,-0.0842206549950937,0.95 confint
2020-05-10,upper.confint,0.0842206549950937,0.95 confint
2020-05-11,Pred,0,Pred
2020-05-11,lower.confint,-0.0983513373256685,0.95 confint
2020-05-11,upper.confint,0.0983513373256685,0.95 confint
2020-05-12,Pred,0,Pred
2020-05-12,lower.confint,-0.0940591229829017,0.95 confint
2020-05-12,upper.confint,0.0940591229829017,0.95 confint
2020-05-13,Pred,0,Pred
2020-05-13,lower.confint,-0.0907014012713156,0.95 confint
2020-05-13,upper.confint,0.0907014012713156,0.95 confint
2020-05-14,Pred,0,Pred
2020-05-14,lower.confint,-0.0941123830592736,0.95 confint
2020-05-14,upper.confint,0.0941123830592736,0.95 confint
2020-05-15,Pred,0,Pred
2020-05-15,lower.confint,-0.0949043956128123,0.95 confint
2020-05-15,upper.confint,0.0949043956128123,0.95 confint
2020-05-16,Pred,0,Pred
2020-05-16,lower.confint,-0.0957116378387877,0.95 confint
2020-05-16,upper.confint,0.0957116378387877,0.95 confint
2020-05-17,Pred,0,Pred
2020-05-17,lower.confint,-0.0900764478929312,0.95 confint
2020-05-17,upper.confint,0.0900764478929312,0.95 confint
2020-05-18,Pred,0,Pred
2020-05-18,lower.confint,-0.0884794785994275,0.95 confint
2020-05-18,upper.confint,0.0884794785994275,0.95 confint
2020-05-19,Pred,0,Pred
2020-05-19,lower.confint,-0.0835515228651305,0.95 confint
2020-05-19,upper.confint,0.0835515228651305,0.95 confint
2020-05-20,Pred,0,Pred
2020-05-20,lower.confint,-0.0790254140195077,0.95 confint
2020-05-20,upper.confint,0.0790254140195077,0.95 confint
2020-05-21,Pred,0,Pred
2020-05-21,lower.confint,-0.0773558844948645,0.95 confint
2020-05-21,upper.confint,0.0773558844948645,0.95 confint
2020-05-22,Pred,0,Pred
2020-05-22,lower.confint,-0.0803728372103304,0.95 confint
2020-05-22,upper.confint,0.0803728372103304,0.95 confint
2020-05-23,Pred,0,Pred
2020-05-23,lower.confint,-0.076640466032665,0.95 confint
2020-05-23,upper.confint,0.076640466032665,0.95 confint
2020-05-24,Pred,0,Pred
2020-05-24,lower.confint,-0.072547308394747,0.95 confint
2020-05-24,upper.confint,0.072547308394747,0.95 confint
2020-05-25,Pred,0,Pred
2020-05-25,lower.confint,-0.0780850087683522,0.95 confint
2020-05-25,upper.confint,0.0780850087683522,0.95 confint
2020-05-26,Pred,0,Pred
2020-05-26,lower.confint,-0.0757453325372622,0.95 confint
2020-05-26,upper.confint,0.0757453325372622,0.95 confint
2020-05-27,Pred,0,Pred
2020-05-27,lower.confint,-0.0718400869280391,0.95 confint
2020-05-27,upper.confint,0.0718400869280391,0.95 confint
2020-05-28,Pred,0,Pred
2020-05-28,lower.confint,-0.0732612591856058,0.95 confint
2020-05-28,upper.confint,0.0732612591856058,0.95 confint
2020-05-29,Pred,0,Pred
2020-05-29,lower.confint,-0.074885427228342,0.95 confint
2020-05-29,upper.confint,0.074885427228342,0.95 confint
2020-05-30,Pred,0,Pred
2020-05-30,lower.confint,-0.0718894423422728,0.95 confint
2020-05-30,upper.confint,0.0718894423422728,0.95 confint
2020-05-31,Pred,0,Pred
2020-05-31,lower.confint,-0.070507683872233,0.95 confint
2020-05-31,upper.confint,0.070507683872233,0.95 confint
2020-06-01,Pred,0,Pred
2020-06-01,lower.confint,-0.0691114180225222,0.95 confint
2020-06-01,upper.confint,0.0691114180225222,0.95 confint
2020-06-02,Pred,0,Pred
2020-06-02,lower.confint,-0.0843279844372904,0.95 confint
2020-06-02,upper.confint,0.0843279844372904,0.95 confint
2020-06-03,Pred,0,Pred
2020-06-03,lower.confint,-0.0929106028387528,0.95 confint
2020-06-03,upper.confint,0.0929106028387528,0.95 confint
2020-06-04,Pred,0,Pred
2020-06-04,lower.confint,-0.0883756004216114,0.95 confint
2020-06-04,upper.confint,0.0883756004216114,0.95 confint
2020-06-05,Pred,0,Pred
2020-06-05,lower.confint,-0.0838804632707246,0.95 confint
2020-06-05,upper.confint,0.0838804632707246,0.95 confint
2020-06-06,Pred,0,Pred
2020-06-06,lower.confint,-0.0808450490984672,0.95 confint
2020-06-06,upper.confint,0.0808450490984672,0.95 confint
2020-06-07,Pred,0,Pred
2020-06-07,lower.confint,-0.0767344512063469,0.95 confint
2020-06-07,upper.confint,0.0767344512063469,0.95 confint
2020-06-08,Pred,0,Pred
2020-06-08,lower.confint,-0.072950521004068,0.95 confint
2020-06-08,upper.confint,0.072950521004068,0.95 confint
2020-06-09,Pred,0,Pred
2020-06-09,lower.confint,-0.0692969154915901,0.95 confint
2020-06-09,upper.confint,0.0692969154915901,0.95 confint
2020-06-10,Pred,0,Pred
2020-06-10,lower.confint,-0.065864253789543,0.95 confint
2020-06-10,upper.confint,0.065864253789543,0.95 confint
2020-06-11,Pred,0,Pred
2020-06-11,lower.confint,-0.0631247452433146,0.95 confint
2020-06-11,upper.confint,0.0631247452433146,0.95 confint
2020-06-12,Pred,0,Pred
2020-06-12,lower.confint,-0.0749278014968082,0.95 confint
2020-06-12,upper.confint,0.0749278014968082,0.95 confint
2020-06-13,Pred,0,Pred
2020-06-13,lower.confint,-0.0725649634104093,0.95 confint
2020-06-13,upper.confint,0.0725649634104093,0.95 confint
2020-06-14,Pred,0,Pred
2020-06-14,lower.confint,-0.0688732758361491,0.95 confint
2020-06-14,upper.confint,0.0688732758361491,0.95 confint
2020-06-15,Pred,0,Pred
2020-06-15,lower.confint,-0.0664312977665684,0.95 confint
2020-06-15,upper.confint,0.0664312977665684,0.95 confint
2020-06-16,Pred,0,Pred
2020-06-16,lower.confint,-0.0637717965799472,0.95 confint
2020-06-16,upper.confint,0.0637717965799472,0.95 confint
2020-06-17,Pred,0,Pred
2020-06-17,lower.confint,-0.0611157074233412,0.95 confint
2020-06-17,upper.confint,0.0611157074233412,0.95 confint
2020-06-18,Pred,0,Pred
2020-06-18,lower.confint,-0.0585140609659824,0.95 confint
2020-06-18,upper.confint,0.0585140609659824,0.95 confint
2020-06-19,Pred,0,Pred
2020-06-19,lower.confint,-0.0562636357349598,0.95 confint
2020-06-19,upper.confint,0.0562636357349598,0.95 confint
2020-06-20,Pred,0,Pred
2020-06-20,lower.confint,-0.0541355148225,0.95 confint
2020-06-20,upper.confint,0.0541355148225,0.95 confint
2020-06-21,Pred,0,Pred
2020-06-21,lower.confint,-0.0521441183316327,0.95 confint
2020-06-21,upper.confint,0.0521441183316327,0.95 confint
2020-06-22,Pred,0,Pred
2020-06-22,lower.confint,-0.0503745599973028,0.95 confint
2020-06-22,upper.confint,0.0503745599973028,0.95 confint
2020-06-23,Pred,0,Pred
2020-06-23,lower.confint,-0.0566286398257588,0.95 confint
2020-06-23,upper.confint,0.0566286398257588,0.95 confint
2020-06-24,Pred,0,Pred
2020-06-24,lower.confint,-0.0544101912159875,0.95 confint
2020-06-24,upper.confint,0.0544101912159875,0.95 confint
2020-06-25,Pred,0,Pred
2020-06-25,lower.confint,-0.0572806424201081,0.95 confint
2020-06-25,upper.confint,0.0572806424201081,0.95 confint
2020-06-26,Pred,0,Pred
2020-06-26,lower.confint,-0.0548750559454151,0.95 confint
2020-06-26,upper.confint,0.0548750559454151,0.95 confint
2020-06-27,Pred,0,Pred
2020-06-27,lower.confint,-0.0528224772447842,0.95 confint
2020-06-27,upper.confint,0.0528224772447842,0.95 confint
2020-06-28,Pred,0,Pred
2020-06-28,lower.confint,-0.0519175660099703,0.95 confint
2020-06-28,upper.confint,0.0519175660099703,0.95 confint
2020-06-29,Pred,0,Pred
2020-06-29,lower.confint,-0.0506097037045701,0.95 confint
2020-06-29,upper.confint,0.0506097037045701,0.95 confint
2020-06-30,Pred,0,Pred
2020-06-30,lower.confint,-0.0488820423089069,0.95 confint
2020-06-30,upper.confint,0.0488820423089069,0.95 confint
2020-07-01,Pred,0,Pred
2020-07-01,lower.confint,-0.0472609532172777,0.95 confint
2020-07-01,upper.confint,0.0472609532172777,0.95 confint
2020-07-02,Pred,0,Pred
2020-07-02,lower.confint,-0.0462507117055647,0.95 confint
2020-07-02,upper.confint,0.0462507117055647,0.95 confint
2020-07-03,Pred,0,Pred
2020-07-03,lower.confint,-0.0459549017385712,0.95 confint
2020-07-03,upper.confint,0.0459549017385712,0.95 confint
2020-07-04,Pred,0,Pred
2020-07-04,lower.confint,-0.0444701216438639,0.95 confint
2020-07-04,upper.confint,0.0444701216438639,0.95 confint
2020-07-05,Pred,0,Pred
2020-07-05,lower.confint,-0.0435062681196273,0.95 confint
2020-07-05,upper.confint,0.0435062681196273,0.95 confint
2020-07-06,Pred,0,Pred
2020-07-06,lower.confint,-0.0423095686893517,0.95 confint
2020-07-06,upper.confint,0.0423095686893517,0.95 confint
2020-07-07,Pred,0,Pred
2020-07-07,lower.confint,-0.0440433552933914,0.95 confint
2020-07-07,upper.confint,0.0440433552933914,0.95 confint
2020-07-08,Pred,0,Pred
2020-07-08,lower.confint,-0.0428405078232945,0.95 confint
2020-07-08,upper.confint,0.0428405078232945,0.95 confint
2020-07-09,Pred,0,Pred
2020-07-09,lower.confint,-0.0432447432933336,0.95 confint
2020-07-09,upper.confint,0.0432447432933336,0.95 confint
2020-07-10,Pred,0,Pred
2020-07-10,lower.confint,-0.0443241106942119,0.95 confint
2020-07-10,upper.confint,0.0443241106942119,0.95 confint
2020-07-11,Pred,0,Pred
2020-07-11,lower.confint,-0.0430923926921544,0.95 confint
2020-07-11,upper.confint,0.0430923926921544,0.95 confint
2020-07-12,Pred,0,Pred
2020-07-12,lower.confint,-0.0419444559605295,0.95 confint
2020-07-12,upper.confint,0.0419444559605295,0.95 confint
2020-07-13,Pred,0,Pred
2020-07-13,lower.confint,-0.0410481592652253,0.95 confint
2020-07-13,upper.confint,0.0410481592652253,0.95 confint
2020-07-14,Pred,0,Pred
2020-07-14,lower.confint,-0.0402951017514624,0.95 confint
2020-07-14,upper.confint,0.0402951017514624,0.95 confint
2020-07-15,Pred,0,Pred
2020-07-15,lower.confint,-0.0392181831765993,0.95 confint
2020-07-15,upper.confint,0.0392181831765993,0.95 confint
2020-07-16,Pred,0,Pred
2020-07-16,lower.confint,-0.0384694208242307,0.95 confint
2020-07-16,upper.confint,0.0384694208242307,0.95 confint
2020-07-17,Pred,0,Pred
2020-07-17,lower.confint,-0.0378014572591245,0.95 confint
2020-07-17,upper.confint,0.0378014572591245,0.95 confint
2020-07-18,Pred,0,Pred
2020-07-18,lower.confint,-0.0369378290731484,0.95 confint
2020-07-18,upper.confint,0.0369378290731484,0.95 confint
2020-07-19,Pred,0,Pred
2020-07-19,lower.confint,-0.0361947015665436,0.95 confint
2020-07-19,upper.confint,0.0361947015665436,0.95 confint
2020-07-20,Pred,0,Pred
2020-07-20,lower.confint,-0.0356383569997266,0.95 confint
2020-07-20,upper.confint,0.0356383569997266,0.95 confint
2020-07-21,Pred,0,Pred
2020-07-21,lower.confint,-0.0352504939861375,0.95 confint
2020-07-21,upper.confint,0.0352504939861375,0.95 confint
2020-07-22,Pred,0,Pred
2020-07-22,lower.confint,-0.0385217272947117,0.95 confint
2020-07-22,upper.confint,0.0385217272947117,0.95 confint
2020-07-23,Pred,0,Pred
2020-07-23,lower.confint,-0.0390065621846198,0.95 confint
2020-07-23,upper.confint,0.0390065621846198,0.95 confint
2020-07-24,Pred,0,Pred
2020-07-24,lower.confint,-0.0382755894829653,0.95 confint
2020-07-24,upper.confint,0.0382755894829653,0.95 confint
2020-07-25,Pred,0,Pred
2020-07-25,lower.confint,-0.0375651915532028,0.95 confint
2020-07-25,upper.confint,0.0375651915532028,0.95 confint
2020-07-26,Pred,0,Pred
2020-07-26,lower.confint,-0.0382441671048428,0.95 confint
2020-07-26,upper.confint,0.0382441671048428,0.95 confint
2020-07-27,Pred,0,Pred
2020-07-27,lower.confint,-0.0405755827060558,0.95 confint
2020-07-27,upper.confint,0.0405755827060558,0.95 confint
2020-07-28,Pred,0,Pred
2020-07-28,lower.confint,-0.0834607593554824,0.95 confint
2020-07-28,upper.confint,0.0834607593554824,0.95 confint
2020-07-29,Pred,0,Pred
2020-07-29,lower.confint,-0.0794571315673229,0.95 confint
2020-07-29,upper.confint,0.0794571315673229,0.95 confint
2020-07-30,Pred,0,Pred
2020-07-30,lower.confint,-0.0757085721597574,0.95 confint
2020-07-30,upper.confint,0.0757085721597574,0.95 confint
2020-07-31,Pred,0,Pred
2020-07-31,lower.confint,-0.0717451933866051,0.95 confint
2020-07-31,upper.confint,0.0717451933866051,0.95 confint
2020-08-01,Pred,0,Pred
2020-08-01,lower.confint,-0.0690966425641163,0.95 confint
2020-08-01,upper.confint,0.0690966425641163,0.95 confint
2020-08-02,Pred,0,Pred
2020-08-02,lower.confint,-0.0700946586074512,0.95 confint
2020-08-02,upper.confint,0.0700946586074512,0.95 confint
2020-08-03,Pred,0,Pred
2020-08-03,lower.confint,-0.0795860389039746,0.95 confint
2020-08-03,upper.confint,0.0795860389039746,0.95 confint
2020-08-04,Pred,0,Pred
2020-08-04,lower.confint,-0.0761430078144804,0.95 confint
2020-08-04,upper.confint,0.0761430078144804,0.95 confint
2020-08-05,Pred,0,Pred
2020-08-05,lower.confint,-0.0721815566337807,0.95 confint
2020-08-05,upper.confint,0.0721815566337807,0.95 confint
2020-08-06,Pred,0,Pred
2020-08-06,lower.confint,-0.0751866663865451,0.95 confint
2020-08-06,upper.confint,0.0751866663865451,0.95 confint
2020-08-07,Pred,0,Pred
2020-08-07,lower.confint,-0.071278656964949,0.95 confint
2020-08-07,upper.confint,0.071278656964949,0.95 confint
2020-08-08,Pred,0,Pred
2020-08-08,lower.confint,-0.0682939117375509,0.95 confint
2020-08-08,upper.confint,0.0682939117375509,0.95 confint
2020-08-09,Pred,0,Pred
2020-08-09,lower.confint,-0.0656690677114406,0.95 confint
2020-08-09,upper.confint,0.0656690677114406,0.95 confint
2020-08-10,Pred,0,Pred
2020-08-10,lower.confint,-0.0626299082463832,0.95 confint
2020-08-10,upper.confint,0.0626299082463832,0.95 confint
2020-08-11,Pred,0,Pred
2020-08-11,lower.confint,-0.060703092073667,0.95 confint
2020-08-11,upper.confint,0.060703092073667,0.95 confint
2020-08-12,Pred,0,Pred
2020-08-12,lower.confint,-0.0646515903426969,0.95 confint
2020-08-12,upper.confint,0.0646515903426969,0.95 confint
2020-08-13,Pred,0,Pred
2020-08-13,lower.confint,-0.0623244960751212,0.95 confint
2020-08-13,upper.confint,0.0623244960751212,0.95 confint
2020-08-14,Pred,0,Pred
2020-08-14,lower.confint,-0.0611562943988052,0.95 confint
2020-08-14,upper.confint,0.0611562943988052,0.95 confint
2020-08-15,Pred,0,Pred
2020-08-15,lower.confint,-0.0583067195898764,0.95 confint
2020-08-15,upper.confint,0.0583067195898764,0.95 confint
2020-08-16,Pred,0,Pred
2020-08-16,lower.confint,-0.0557677516974034,0.95 confint
2020-08-16,upper.confint,0.0557677516974034,0.95 confint
2020-08-17,Pred,0,Pred
2020-08-17,lower.confint,-0.0534353515519849,0.95 confint
2020-08-17,upper.confint,0.0534353515519849,0.95 confint
2020-08-18,Pred,0,Pred
2020-08-18,lower.confint,-0.0556155969780832,0.95 confint
2020-08-18,upper.confint,0.0556155969780832,0.95 confint
2020-08-19,Pred,0,Pred
2020-08-19,lower.confint,-0.0562989257602893,0.95 confint
2020-08-19,upper.confint,0.0562989257602893,0.95 confint
2020-08-20,Pred,0,Pred
2020-08-20,lower.confint,-0.0551411960291782,0.95 confint
2020-08-20,upper.confint,0.0551411960291782,0.95 confint
2020-08-21,Pred,0,Pred
2020-08-21,lower.confint,-0.0529652612365686,0.95 confint
2020-08-21,upper.confint,0.0529652612365686,0.95 confint
2020-08-22,Pred,0,Pred
2020-08-22,lower.confint,-0.0540295159980145,0.95 confint
2020-08-22,upper.confint,0.0540295159980145,0.95 confint
2020-08-23,Pred,0,Pred
2020-08-23,lower.confint,-0.0523901350879996,0.95 confint
2020-08-23,upper.confint,0.0523901350879996,0.95 confint
2020-08-24,Pred,0,Pred
2020-08-24,lower.confint,-0.050209806467538,0.95 confint
2020-08-24,upper.confint,0.050209806467538,0.95 confint
2020-08-25,Pred,0,Pred
2020-08-25,lower.confint,-0.0486020760579525,0.95 confint
2020-08-25,upper.confint,0.0486020760579525,0.95 confint
2020-08-26,Pred,0,Pred
2020-08-26,lower.confint,-0.0529735851170802,0.95 confint
2020-08-26,upper.confint,0.0529735851170802,0.95 confint
2020-08-27,Pred,0,Pred
2020-08-27,lower.confint,-0.0513239655938547,0.95 confint
2020-08-27,upper.confint,0.0513239655938547,0.95 confint
2020-08-28,Pred,0,Pred
2020-08-28,lower.confint,-0.0496823214512705,0.95 confint
2020-08-28,upper.confint,0.0496823214512705,0.95 confint
2020-08-29,Pred,0,Pred
2020-08-29,lower.confint,-0.0490542730469994,0.95 confint
2020-08-29,upper.confint,0.0490542730469994,0.95 confint
2020-08-30,Pred,0,Pred
2020-08-30,lower.confint,-0.0473050959582977,0.95 confint
2020-08-30,upper.confint,0.0473050959582977,0.95 confint
2020-08-31,Pred,0,Pred
2020-08-31,lower.confint,-0.0478075996449973,0.95 confint
2020-08-31,upper.confint,0.0478075996449973,0.95 confint
2020-09-01,Pred,0,Pred
2020-09-01,lower.confint,-0.04610663097753,0.95 confint
2020-09-01,upper.confint,0.04610663097753,0.95 confint
2020-09-02,Pred,0,Pred
2020-09-02,lower.confint,-0.0465129741495807,0.95 confint
2020-09-02,upper.confint,0.0465129741495807,0.95 confint
2020-09-03,Pred,0,Pred
2020-09-03,lower.confint,-0.0536682573205468,0.95 confint
2020-09-03,upper.confint,0.0536682573205468,0.95 confint
2020-09-06,Pred,0,Pred
2020-09-06,lower.confint,-0.0877534441723446,0.95 confint
2020-09-06,upper.confint,0.0877534441723446,0.95 confint
2020-09-07,Pred,0,Pred
2020-09-07,lower.confint,-0.0832085588154167,0.95 confint
2020-09-07,upper.confint,0.0832085588154167,0.95 confint
2020-09-08,Pred,0,Pred
2020-09-08,lower.confint,-0.0791851859927331,0.95 confint
2020-09-08,upper.confint,0.0791851859927331,0.95 confint
2020-09-09,Pred,0,Pred
2020-09-09,lower.confint,-0.0769125823154082,0.95 confint
2020-09-09,upper.confint,0.0769125823154082,0.95 confint
2020-09-10,Pred,0,Pred
2020-09-10,lower.confint,-0.0732228463924923,0.95 confint
2020-09-10,upper.confint,0.0732228463924923,0.95 confint
2020-09-11,Pred,0,Pred
2020-09-11,lower.confint,-0.0698011820331232,0.95 confint
2020-09-11,upper.confint,0.0698011820331232,0.95 confint
2020-09-12,Pred,0,Pred
2020-09-12,lower.confint,-0.0663532682869511,0.95 confint
2020-09-12,upper.confint,0.0663532682869511,0.95 confint
2020-09-13,Pred,0,Pred
2020-09-13,lower.confint,-0.063131572924725,0.95 confint
2020-09-13,upper.confint,0.063131572924725,0.95 confint
2020-09-14,Pred,0,Pred
2020-09-14,lower.confint,-0.0604775893685998,0.95 confint
2020-09-14,upper.confint,0.0604775893685998,0.95 confint
2020-09-15,Pred,0,Pred
2020-09-15,lower.confint,-0.0615320544959402,0.95 confint
2020-09-15,upper.confint,0.0615320544959402,0.95 confint
2020-09-16,Pred,0,Pred
2020-09-16,lower.confint,-0.0590031386369398,0.95 confint
2020-09-16,upper.confint,0.0590031386369398,0.95 confint
2020-09-17,Pred,0,Pred
2020-09-17,lower.confint,-0.0571453786778476,0.95 confint
2020-09-17,upper.confint,0.0571453786778476,0.95 confint
2020-09-18,Pred,0,Pred
2020-09-18,lower.confint,-0.0545641503578024,0.95 confint
2020-09-18,upper.confint,0.0545641503578024,0.95 confint
2020-09-19,Pred,0,Pred
2020-09-19,lower.confint,-0.0521872223862396,0.95 confint
2020-09-19,upper.confint,0.0521872223862396,0.95 confint
2020-09-20,Pred,0,Pred
2020-09-20,lower.confint,-0.0506337604357672,0.95 confint
2020-09-20,upper.confint,0.0506337604357672,0.95 confint
2020-09-21,Pred,0,Pred
2020-09-21,lower.confint,-0.0495594125766539,0.95 confint
2020-09-21,upper.confint,0.0495594125766539,0.95 confint
2020-09-22,Pred,0,Pred
2020-09-22,lower.confint,-0.0565988966044483,0.95 confint
2020-09-22,upper.confint,0.0565988966044483,0.95 confint
2020-09-23,Pred,0,Pred
2020-09-23,lower.confint,-0.0545291592688503,0.95 confint
2020-09-23,upper.confint,0.0545291592688503,0.95 confint
2020-09-24,Pred,0,Pred
2020-09-24,lower.confint,-0.055516022848896,0.95 confint
2020-09-24,upper.confint,0.055516022848896,0.95 confint
2020-09-25,Pred,0,Pred
2020-09-25,lower.confint,-0.0619310400287924,0.95 confint
2020-09-25,upper.confint,0.0619310400287924,0.95 confint
2020-09-26,Pred,0,Pred
2020-09-26,lower.confint,-0.0591481099677394,0.95 confint
2020-09-26,upper.confint,0.0591481099677394,0.95 confint
2020-09-27,Pred,0,Pred
2020-09-27,lower.confint,-0.0565481667267148,0.95 confint
2020-09-27,upper.confint,0.0565481667267148,0.95 confint
2020-09-28,Pred,0,Pred
2020-09-28,lower.confint,-0.054232984244928,0.95 confint
2020-09-28,upper.confint,0.054232984244928,0.95 confint
2020-09-29,Pred,0,Pred
2020-09-29,lower.confint,-0.0524055002901658,0.95 confint
2020-09-29,upper.confint,0.0524055002901658,0.95 confint
2020-09-30,Pred,0,Pred
2020-09-30,lower.confint,-0.0512694157541751,0.95 confint
2020-09-30,upper.confint,0.0512694157541751,0.95 confint
2020-10-01,Pred,0,Pred
2020-10-01,lower.confint,-0.0493863692014557,0.95 confint
2020-10-01,upper.confint,0.0493863692014557,0.95 confint
2020-10-02,Pred,0,Pred
2020-10-02,lower.confint,-0.0488290932992073,0.95 confint
2020-10-02,upper.confint,0.0488290932992073,0.95 confint
2020-10-03,Pred,0,Pred
2020-10-03,lower.confint,-0.0470184863032872,0.95 confint
2020-10-03,upper.confint,0.0470184863032872,0.95 confint
2020-10-04,Pred,0,Pred
2020-10-04,lower.confint,-0.0453872528048084,0.95 confint
2020-10-04,upper.confint,0.0453872528048084,0.95 confint
2020-10-05,Pred,0,Pred
2020-10-05,lower.confint,-0.0444387070014336,0.95 confint
2020-10-05,upper.confint,0.0444387070014336,0.95 confint
2020-10-06,Pred,0,Pred
2020-10-06,lower.confint,-0.0437910029387369,0.95 confint
2020-10-06,upper.confint,0.0437910029387369,0.95 confint
2020-10-07,Pred,0,Pred
2020-10-07,lower.confint,-0.0442128806917205,0.95 confint
2020-10-07,upper.confint,0.0442128806917205,0.95 confint
2020-10-08,Pred,0,Pred
2020-10-08,lower.confint,-0.0430388685268054,0.95 confint
2020-10-08,upper.confint,0.0430388685268054,0.95 confint
2020-10-09,Pred,0,Pred
2020-10-09,lower.confint,-0.0444715319728555,0.95 confint
2020-10-09,upper.confint,0.0444715319728555,0.95 confint
2020-10-10,Pred,0,Pred
2020-10-10,lower.confint,-0.0437278928892908,0.95 confint
2020-10-10,upper.confint,0.0437278928892908,0.95 confint
2020-10-11,Pred,0,Pred
