Date,Line_all,value,Line
2020-02-16,test,-0.0527105283521183,test
2020-02-17,Pred,0.00274211857437837,Pred
2020-02-17,lower.confint,-0.052902026161062,0.95 confint
2020-02-17,upper.confint,0.0583862633098187,0.95 confint
2020-02-17,test,-0.052894245366679,test
2020-02-18,Pred,0.00361824465276765,Pred
2020-02-18,lower.confint,-0.0515901804066847,0.95 confint
2020-02-18,upper.confint,0.05882666971222,0.95 confint
2020-02-18,test,-0.0515824605395605,test
2020-02-19,Pred,0.000325785530359897,Pred
2020-02-19,lower.confint,-0.0599820567535236,0.95 confint
2020-02-19,upper.confint,0.0606336278142434,0.95 confint
2020-02-19,test,-0.0599736238281418,test
2020-02-20,Pred,0.00568892716754654,Pred
2020-02-20,lower.confint,-0.0644179156539121,0.95 confint
2020-02-20,upper.confint,0.0757957699890051,0.95 confint
2020-02-20,test,-0.0644081125213196,test
2020-02-21,Pred,0.00187163484412663,Pred
2020-02-21,lower.confint,-0.0645234598984174,0.95 confint
2020-02-21,upper.confint,0.0682667295866707,0.95 confint
2020-02-21,test,-0.06451417578447,test
2020-02-22,Pred,0.00157689602979143,Pred
2020-02-22,lower.confint,-0.0615105409531478,0.95 confint
2020-02-22,upper.confint,0.0646643330127307,0.95 confint
2020-02-22,test,-0.0615017193533614,test
2020-02-23,Pred,0.00220321452731162,Pred
2020-02-23,lower.confint,-0.0577221642646055,0.95 confint
2020-02-23,upper.confint,0.0621285933192288,0.95 confint
2020-02-23,test,-0.0577137848195998,test
2020-02-24,Pred,0.000740088895668217,Pred
2020-02-24,lower.confint,-0.0591233396698599,0.95 confint
2020-02-24,upper.confint,0.0606035174611963,0.95 confint
2020-02-24,test,-0.0591149688874362,test
2020-02-25,Pred,0.00376316512550354,Pred
2020-02-25,lower.confint,-0.056682324760293,0.95 confint
2020-02-25,upper.confint,0.0642086550113,0.95 confint
2020-02-25,test,-0.0566738725874648,test
2020-02-26,Pred,0.00347705354983981,Pred
2020-02-26,lower.confint,-0.0604580190146433,0.95 confint
2020-02-26,upper.confint,0.0674121261143229,0.95 confint
2020-02-26,test,-0.0604490788888519,test
2020-02-27,Pred,0.00348512577042108,Pred
2020-02-27,lower.confint,-0.0696000038609825,0.95 confint
2020-02-27,upper.confint,0.0765702554018246,0.95 confint
2020-02-27,test,-0.0695897842706047,test
2020-02-28,Pred,-0.00024353071205955,Pred
2020-02-28,lower.confint,-0.0693576491198475,0.95 confint
2020-02-28,upper.confint,0.0688705876957283,0.95 confint
2020-02-28,test,-0.0693479848012233,test
2020-02-29,Pred,0.000523424204454641,Pred
2020-02-29,lower.confint,-0.0653526033336631,0.95 confint
2020-02-29,upper.confint,0.0663994517425724,0.95 confint
2020-02-29,test,-0.0653433918015697,test
2020-03-01,Pred,0.000575253855501352,Pred
2020-03-01,lower.confint,-0.0631352350580715,0.95 confint
2020-03-01,upper.confint,0.0642857427690742,0.95 confint
2020-03-01,test,-0.0631263263361093,test
2020-03-02,Pred,-0.000251553028587895,Pred
2020-03-02,lower.confint,-0.0608994281540575,0.95 confint
2020-03-02,upper.confint,0.0603963220968817,0.95 confint
2020-03-02,test,-0.0608909476814335,test
2020-03-03,Pred,-0.00272544210307176,Pred
2020-03-03,lower.confint,-0.0691763096527067,0.95 confint
2020-03-03,upper.confint,0.0637254254465631,0.95 confint
2020-03-03,test,-0.0691670177399738,test
2020-03-04,Pred,0.00106962601091586,Pred
2020-03-04,lower.confint,-0.0629913010379477,0.95 confint
2020-03-04,upper.confint,0.0651305530597794,0.95 confint
2020-03-04,test,-0.063047397428299,test
2020-03-05,Pred,-1.47034243838115e-05,Pred
2020-03-05,lower.confint,-0.0608160809247896,0.95 confint
2020-03-05,upper.confint,0.060786674076022,0.95 confint
2020-03-05,test,-0.06086932301733,test
2020-03-06,Pred,-0.00148447810010309,Pred
2020-03-06,lower.confint,-0.0631353296742334,0.95 confint
2020-03-06,upper.confint,0.0601663734740272,0.95 confint
2020-03-06,test,-0.0631893156278359,test
2020-03-07,Pred,3.56208936502719e-05,Pred
2020-03-07,lower.confint,-0.0592108933338869,0.95 confint
2020-03-07,upper.confint,0.0592821351211875,0.95 confint
2020-03-07,test,-0.0592627738754615,test
2020-03-08,Pred,0.00214795572774778,Pred
2020-03-08,lower.confint,-0.057781595586761,0.95 confint
2020-03-08,upper.confint,0.0620775070422566,0.95 confint
2020-03-08,test,-0.0578340742451101,test
2020-03-09,Pred,0.00446694997233756,Pred
2020-03-09,lower.confint,-0.0823158103781588,0.95 confint
2020-03-09,upper.confint,0.0912497103228339,0.95 confint
2020-03-09,test,-0.0823918036524471,test
2020-03-10,Pred,-0.000971105262598547,Pred
2020-03-10,lower.confint,-0.0838824533190909,0.95 confint
2020-03-10,upper.confint,0.0819402427938938,0.95 confint
2020-03-10,test,-0.0839550565042054,test
2020-03-11,Pred,-0.00158450268965889,Pred
2020-03-11,lower.confint,-0.0799619381245316,0.95 confint
2020-03-11,upper.confint,0.0767929327452139,0.95 confint
2020-03-11,test,-0.0800305710871726,test
2020-03-12,Pred,-0.00240099807576722,Pred
2020-03-12,lower.confint,-0.0767766953763432,0.95 confint
2020-03-12,upper.confint,0.0719746992248087,0.95 confint
2020-03-12,test,-0.0768418241270596,test
2020-03-13,Pred,0.0189881183454504,Pred
2020-03-13,lower.confint,-0.298164507716364,0.95 confint
2020-03-13,upper.confint,0.336140744407265,0.95 confint
2020-03-13,test,-0.298442229540448,test
2020-03-14,Pred,-0.0158091781639384,Pred
2020-03-14,lower.confint,-0.319864089218152,0.95 confint
2020-03-14,upper.confint,0.288245732890275,0.95 confint
2020-03-14,test,-0.320130341733757,test
2020-03-15,Pred,-0.00485683528950234,Pred
2020-03-15,lower.confint,-0.292558609902395,0.95 confint
2020-03-15,upper.confint,0.28284493932339,0.95 confint
2020-03-15,test,-0.292810542426586,test
2020-03-16,Pred,-0.010729853975407,Pred
2020-03-16,lower.confint,-0.281181309338856,0.95 confint
2020-03-16,upper.confint,0.259721601388042,0.95 confint
2020-03-16,test,-0.281418136233346,test
2020-03-17,Pred,-0.00663166375866092,Pred
2020-03-17,lower.confint,-0.261332015870509,0.95 confint
2020-03-17,upper.confint,0.248068688353187,0.95 confint
2020-03-17,test,-0.261555049957477,test
2020-03-18,Pred,-0.0119750107192018,Pred
2020-03-18,lower.confint,-0.254181807031064,0.95 confint
2020-03-18,upper.confint,0.230231785592661,0.95 confint
2020-03-18,test,-0.25439390085514,test
2020-03-19,Pred,-0.00881804610106233,Pred
2020-03-19,lower.confint,-0.236404530237186,0.95 confint
2020-03-19,upper.confint,0.218768438035061,0.95 confint
2020-03-19,test,-0.236603821456357,test
2020-03-20,Pred,-0.0139345824962142,Pred
2020-03-20,lower.confint,-0.248032198422818,0.95 confint
2020-03-20,upper.confint,0.220163033430389,0.95 confint
2020-03-20,test,-0.248237191260859,test
2020-03-21,Pred,-0.00509423859431375,Pred
2020-03-21,lower.confint,-0.224710652472904,0.95 confint
2020-03-21,upper.confint,0.214522175284277,0.95 confint
2020-03-21,test,-0.22490296452095,test
2020-03-22,Pred,-0.00469963925569968,Pred
2020-03-22,lower.confint,-0.210601532548934,0.95 confint
2020-03-22,upper.confint,0.201202254037534,0.95 confint
2020-03-22,test,-0.210781835168835,test
2020-03-23,Pred,-0.00227464445096651,Pred
2020-03-23,lower.confint,-0.199186469814204,0.95 confint
2020-03-23,upper.confint,0.194637180912271,0.95 confint
2020-03-23,test,-0.199358900079098,test
2020-03-24,Pred,-0.0118474836319195,Pred
2020-03-24,lower.confint,-0.215762013446846,0.95 confint
2020-03-24,upper.confint,0.192067046183007,0.95 confint
2020-03-24,test,-0.215940575787258,test
2020-03-25,Pred,-0.00465971830175628,Pred
2020-03-25,lower.confint,-0.197328986050705,0.95 confint
2020-03-25,upper.confint,0.188009549447192,0.95 confint
2020-03-25,test,-0.197497701224685,test
2020-03-26,Pred,-0.00314415645351025,Pred
2020-03-26,lower.confint,-0.183885154907924,0.95 confint
2020-03-26,upper.confint,0.177596842000903,0.95 confint
2020-03-26,test,-0.184043424824843,test
2020-03-27,Pred,-0.00310736760536393,Pred
2020-03-27,lower.confint,-0.172695334169344,0.95 confint
2020-03-27,upper.confint,0.166480598958616,0.95 confint
2020-03-27,test,-0.172843837683257,test
2020-03-28,Pred,0.000198488136316038,Pred
2020-03-28,lower.confint,-0.164817009752289,0.95 confint
2020-03-28,upper.confint,0.165213986024921,0.95 confint
2020-03-28,test,-0.164961509281253,test
2020-03-29,Pred,-0.00367099138912925,Pred
2020-03-29,lower.confint,-0.159739288541717,0.95 confint
2020-03-29,upper.confint,0.152397305763458,0.95 confint
2020-03-29,test,-0.158480568676338,test
2020-03-30,Pred,-0.00123261219420619,Pred
2020-03-30,lower.confint,-0.152736142321215,0.95 confint
2020-03-30,upper.confint,0.150270917932803,0.95 confint
2020-03-30,test,-0.151514238151533,test
2020-03-31,Pred,-0.00903123667768814,Pred
2020-03-31,lower.confint,-0.161600170379366,0.95 confint
2020-03-31,upper.confint,0.14353769702399,0.95 confint
2020-03-31,test,-0.160369673531552,test
2020-04-01,Pred,-0.0037877686552406,Pred
2020-04-01,lower.confint,-0.147531135338265,0.95 confint
2020-04-01,upper.confint,0.139955598027783,0.95 confint
2020-04-01,test,-0.14637181833115,test
2020-04-02,Pred,-0.00541264653677988,Pred
2020-04-02,lower.confint,-0.144091670636339,0.95 confint
2020-04-02,upper.confint,0.13326637756278,0.95 confint
2020-04-02,test,-0.142973198494782,test
2020-04-03,Pred,-0.00299177823298893,Pred
2020-04-03,lower.confint,-0.133858097779223,0.95 confint
2020-04-03,upper.confint,0.127874541313245,0.95 confint
2020-04-03,test,-0.132802636554059,test
2020-04-04,Pred,-0.0018244075601001,Pred
2020-04-04,lower.confint,-0.125041456299135,0.95 confint
2020-04-04,upper.confint,0.121392641178935,0.95 confint
2020-04-04,test,-0.124047687866783,test
2020-04-05,Pred,-0.00354581832920108,Pred
2020-04-05,lower.confint,-0.120857867482059,0.95 confint
2020-04-05,upper.confint,0.113766230823657,0.95 confint
2020-04-05,test,-0.119911723970462,test
2020-04-06,Pred,-0.00106610086553012,Pred
2020-04-06,lower.confint,-0.111915414867697,0.95 confint
2020-04-06,upper.confint,0.109783213136637,0.95 confint
2020-04-06,test,-0.111021394517993,test
2020-04-07,Pred,-0.0057636270217316,Pred
2020-04-07,lower.confint,-0.122044426120388,0.95 confint
2020-04-07,upper.confint,0.110517172076925,0.95 confint
2020-04-07,test,-0.121106599832423,test
2020-04-08,Pred,6.6601669172035e-05,Pred
2020-04-08,lower.confint,-0.10966477794735,0.95 confint
2020-04-08,upper.confint,0.109797981285694,0.95 confint
2020-04-08,test,-0.108779773946545,test
2020-04-09,Pred,-0.00186501072301959,Pred
2020-04-09,lower.confint,-0.106036978921296,0.95 confint
2020-04-09,upper.confint,0.102306957475257,0.95 confint
2020-04-09,test,-0.105196812608348,test
2020-04-10,Pred,-0.000274222075937416,Pred
2020-04-10,lower.confint,-0.0985573259488235,0.95 confint
2020-04-10,upper.confint,0.0980088817969487,0.95 confint
2020-04-10,test,-0.0977646544227483,test
2020-04-11,Pred,0.00197048949329819,Pred
2020-04-11,lower.confint,-0.0979096781446686,0.95 confint
2020-04-11,upper.confint,0.101850657131265,0.95 confint
2020-04-11,test,-0.0971041260020682,test
2020-04-12,Pred,-0.00173259697083775,Pred
2020-04-12,lower.confint,-0.0959742247999425,0.95 confint
2020-04-12,upper.confint,0.092509030858267,0.95 confint
2020-04-12,test,-0.0952141485303965,test
2020-04-13,Pred,-0.0014989186763608,Pred
2020-04-13,lower.confint,-0.0904948517047338,0.95 confint
2020-04-13,upper.confint,0.0874970143520122,0.95 confint
2020-04-13,test,-0.0897770829401319,test
2020-04-14,Pred,-0.00182388135046321,Pred
2020-04-14,lower.confint,-0.0859415449914894,0.95 confint
2020-04-14,upper.confint,0.0822937822905629,0.95 confint
2020-04-14,test,-0.0852631203774841,test
2020-04-15,Pred,-0.00165587243877529,Pred
2020-04-15,lower.confint,-0.0812169431436913,0.95 confint
2020-04-15,upper.confint,0.0779051982661407,0.95 confint
2020-04-15,test,-0.08057526829983,test
2020-04-16,Pred,0.000354310934922761,Pred
2020-04-16,lower.confint,-0.0797180680318478,0.95 confint
2020-04-16,upper.confint,0.0804266899016934,0.95 confint
2020-04-16,test,-0.0790722693916854,test
2020-04-17,Pred,-0.00619762873440269,Pred
2020-04-17,lower.confint,-0.098241328999557,0.95 confint
2020-04-17,upper.confint,0.0858460715307517,0.95 confint
2020-04-17,test,-0.0974989794249125,test
2020-04-18,Pred,-0.000451704182480092,Pred
2020-04-18,lower.confint,-0.0874122668659563,0.95 confint
2020-04-18,upper.confint,0.0865088585009961,0.95 confint
2020-04-18,test,-0.0867109137420275,test
2020-04-19,Pred,-0.00248698790380141,Pred
2020-04-19,lower.confint,-0.0871195318101707,0.95 confint
2020-04-19,upper.confint,0.0821455560025678,0.95 confint
2020-04-19,test,-0.0864369545909912,test
2020-04-20,Pred,0.000475645724639956,Pred
2020-04-20,lower.confint,-0.0804135483220341,0.95 confint
2020-04-20,upper.confint,0.0813648397713141,0.95 confint
2020-04-20,test,-0.0797611619162192,test
2020-04-21,Pred,0.00112794906962689,Pred
2020-04-21,lower.confint,-0.08034716331505,0.95 confint
2020-04-21,upper.confint,0.0826030614543038,0.95 confint
2020-04-21,test,-0.0796900513687827,test
2020-04-22,Pred,-0.00169615426414292,Pred
2020-04-22,lower.confint,-0.0787996094511586,0.95 confint
2020-04-22,upper.confint,0.0754073009228728,0.95 confint
2020-04-22,test,-0.0781777557338828,test
2020-04-23,Pred,-0.00367973057867998,Pred
2020-04-23,lower.confint,-0.0817911567083868,0.95 confint
2020-04-23,upper.confint,0.0744316955510269,0.95 confint
2020-04-23,test,-0.0809953263118714,test
2020-04-24,Pred,-0.0030295676940405,Pred
2020-04-24,lower.confint,-0.0839935783885224,0.95 confint
2020-04-24,upper.confint,0.0779344430004414,0.95 confint
2020-04-24,test,-0.0831686847215257,test
2020-04-25,Pred,-0.00012383126682864,Pred
2020-04-25,lower.confint,-0.0767868105998541,0.95 confint
2020-04-25,upper.confint,0.0765391480661969,0.95 confint
2020-04-25,test,-0.0760057375576164,test
2020-04-26,Pred,5.75714774042548e-05,Pred
2020-04-26,lower.confint,-0.0724760049893636,0.95 confint
2020-04-26,upper.confint,0.0725911479441722,0.95 confint
2020-04-26,test,-0.0717370039522506,test
2020-04-27,Pred,-0.00126423286309593,Pred
2020-04-27,lower.confint,-0.0728438643842244,0.95 confint
2020-04-27,upper.confint,0.0703153986580325,0.95 confint
2020-04-27,test,-0.0721145825190937,test
2020-04-28,Pred,0.000737737933228273,Pred
2020-04-28,lower.confint,-0.0670898443873525,0.95 confint
2020-04-28,upper.confint,0.068565320253809,0.95 confint
2020-04-28,test,-0.0663987898975364,test
2020-04-29,Pred,0.000776436139795071,Pred
2020-04-29,lower.confint,-0.0635759909230179,0.95 confint
2020-04-29,upper.confint,0.065128863202608,0.95 confint
2020-04-29,test,-0.0629203427024734,test
2020-04-30,Pred,-0.00538102976734563,Pred
2020-04-30,lower.confint,-0.107448591202401,0.95 confint
2020-04-30,upper.confint,0.0966865316677099,0.95 confint
2020-04-30,test,-0.106408686134565,test
2020-05-01,Pred,0.00376563486428962,Pred
2020-05-01,lower.confint,-0.0925409383003024,0.95 confint
2020-05-01,upper.confint,0.100072208028882,0.95 confint
2020-05-01,test,-0.0915597284811223,test
2020-05-02,Pred,0.00170682039553718,Pred
2020-05-02,lower.confint,-0.0895381788243093,0.95 confint
2020-05-02,upper.confint,0.0929518196153837,0.95 confint
2020-05-02,test,-0.0886085383413843,test
2020-05-03,Pred,0.00191390202878555,Pred
2020-05-03,lower.confint,-0.0849681737563068,0.95 confint
2020-05-03,upper.confint,0.0887959778138779,0.95 confint
2020-05-03,test,-0.0840829844792948,test
2020-05-04,Pred,0.00363792662116309,Pred
2020-05-04,lower.confint,-0.0786144921150307,0.95 confint
2020-05-04,upper.confint,0.0858903453573569,0.95 confint
2020-05-04,test,-0.0777764716324897,test
2020-05-05,Pred,0.00310414418776297,Pred
2020-05-05,lower.confint,-0.0746642092439565,0.95 confint
2020-05-05,upper.confint,0.0808724976194824,0.95 confint
2020-05-05,test,-0.0738718742090648,test
2020-05-06,Pred,0.00214263490277922,Pred
2020-05-06,lower.confint,-0.07184113972877,0.95 confint
2020-05-06,upper.confint,0.0761264095343285,0.95 confint
2020-05-06,test,-0.0710873634937418,test
2020-05-07,Pred,0.00260821505104527,Pred
2020-05-07,lower.confint,-0.067642008283136,0.95 confint
2020-05-07,upper.confint,0.0728584383852266,0.95 confint
2020-05-07,test,-0.0669262709593992,test
2020-05-08,Pred,-0.0013353653068392,Pred
2020-05-08,lower.confint,-0.0907062603040377,0.95 confint
2020-05-08,upper.confint,0.0880355296903594,0.95 confint
2020-05-08,test,-0.089795713943196,test
2020-05-09,Pred,0.0059496499808656,Pred
2020-05-09,lower.confint,-0.0794503302229085,0.95 confint
2020-05-09,upper.confint,0.0913496301846397,0.95 confint
2020-05-09,test,-0.0785802411274268,test
2020-05-10,Pred,0.00557422465302224,Pred
2020-05-10,lower.confint,-0.0775361148312736,0.95 confint
2020-05-10,upper.confint,0.088684564137318,0.95 confint
2020-05-10,test,-0.0766893535096138,test
2020-05-11,Pred,0.00810386107282882,Pred
2020-05-11,lower.confint,-0.0912302259326407,0.95 confint
2020-05-11,upper.confint,0.107437948078298,0.95 confint
2020-05-11,test,-0.0902181705936716,test
2020-05-12,Pred,0.00345906651592904,Pred
2020-05-12,lower.confint,-0.0926555045523349,0.95 confint
2020-05-12,upper.confint,0.0995736375841929,0.95 confint
2020-05-12,test,-0.0916762509271718,test
2020-05-13,Pred,0.000254464234937482,Pred
2020-05-13,lower.confint,-0.0918803154150384,0.95 confint
2020-05-13,upper.confint,0.0923892438849133,0.95 confint
2020-05-13,test,-0.0909416094938336,test
2020-05-14,Pred,-0.000713156102515156,Pred
2020-05-14,lower.confint,-0.0958077073193703,0.95 confint
2020-05-14,upper.confint,0.09438139511434,0.95 confint
2020-05-14,test,-0.094838846063711,test
2020-05-15,Pred,0.00069547621389595,Pred
2020-05-15,lower.confint,-0.0951396450956745,0.95 confint
2020-05-15,upper.confint,0.0965305975234664,0.95 confint
2020-05-15,test,-0.0941632386162274,test
2020-05-16,Pred,0.00658677216685176,Pred
2020-05-16,lower.confint,-0.0900055977140102,0.95 confint
2020-05-16,upper.confint,0.103179142047714,0.95 confint
2020-05-16,test,-0.0890214760837764,test
2020-05-17,Pred,0.00293460017050852,Pred
2020-05-17,lower.confint,-0.0880831629001387,0.95 confint
2020-05-17,upper.confint,0.0939523632411557,0.95 confint
2020-05-17,test,-0.087155837589829,test
2020-05-18,Pred,0.00132959442504254,Pred
2020-05-18,lower.confint,-0.0874054683291328,0.95 confint
2020-05-18,upper.confint,0.0900646571792179,0.95 confint
2020-05-18,test,-0.0864186049927228,test
2020-05-19,Pred,0.00350049538500954,Pred
2020-05-19,lower.confint,-0.0803296421413184,0.95 confint
2020-05-19,upper.confint,0.0873306329113375,0.95 confint
2020-05-19,test,-0.0793973287282978,test
2020-05-20,Pred,0.00340120804360375,Pred
2020-05-20,lower.confint,-0.0758718369520449,0.95 confint
2020-05-20,upper.confint,0.0826742530392524,0.95 confint
2020-05-20,test,-0.0749902050554346,test
2020-05-21,Pred,0.0050763600337787,Pred
2020-05-21,lower.confint,-0.0730926198852356,0.95 confint
2020-05-21,upper.confint,0.083245339952793,0.95 confint
2020-05-21,test,-0.0722232668027866,test
2020-05-22,Pred,0.0053992497114979,Pred
2020-05-22,lower.confint,-0.0769603702457724,0.95 confint
2020-05-22,upper.confint,0.0877588696687682,0.95 confint
2020-05-22,test,-0.076044411133176,test
2020-05-23,Pred,0.00138542007712043,Pred
2020-05-23,lower.confint,-0.0767596489324021,0.95 confint
2020-05-23,upper.confint,0.079530489086643,0.95 confint
2020-05-23,test,-0.0758905617741457,test
2020-05-24,Pred,0.00234775990743147,Pred
2020-05-24,lower.confint,-0.0716592481038665,0.95 confint
2020-05-24,upper.confint,0.0763547679187295,0.95 confint
2020-05-24,test,-0.0708361822201348,test
2020-05-25,Pred,0.00486883172583427,Pred
2020-05-25,lower.confint,-0.0749708662779675,0.95 confint
2020-05-25,upper.confint,0.0847085297296361,0.95 confint
2020-05-25,test,-0.0740829323733251,test
2020-05-26,Pred,1.24840381006963e-05,Pred
2020-05-26,lower.confint,-0.0767066765591019,0.95 confint
2020-05-26,upper.confint,0.0767316446353033,0.95 confint
2020-05-26,test,-0.0758534475823751,test
2020-05-27,Pred,0.00192244013832311,Pred
2020-05-27,lower.confint,-0.0708685644842165,0.95 confint
2020-05-27,upper.confint,0.0747134447608627,0.95 confint
2020-05-27,test,-0.0700590223319622,test
2020-05-28,Pred,-0.000434727844095741,Pred
2020-05-28,lower.confint,-0.0739918127704269,0.95 confint
2020-05-28,upper.confint,0.0731223570822354,0.95 confint
2020-05-28,test,-0.0731737506877066,test
2020-05-29,Pred,0.000193440923707162,Pred
2020-05-29,lower.confint,-0.0749714818568572,0.95 confint
2020-05-29,upper.confint,0.0753583637042715,0.95 confint
2020-05-29,test,-0.0741355382718312,test
2020-05-30,Pred,0.00373491922818013,Pred
2020-05-30,lower.confint,-0.0684588787655735,0.95 confint
2020-05-30,upper.confint,0.0759287172219338,0.95 confint
2020-05-30,test,-0.0676559784221816,test
2020-05-31,Pred,0.00124252367572075,Pred
2020-05-31,lower.confint,-0.0689467182211041,0.95 confint
2020-05-31,upper.confint,0.0714317655725456,0.95 confint
2020-05-31,test,-0.0681661114655729,test
2020-06-01,Pred,0.00419825442802487,Pred
2020-06-01,lower.confint,-0.0648328528147738,0.95 confint
2020-06-01,upper.confint,0.0732293616708236,0.95 confint
2020-06-01,test,-0.0640651262059762,test
2020-06-02,Pred,-0.00132586086589748,Pred
2020-06-02,lower.confint,-0.0835183543105996,0.95 confint
2020-06-02,upper.confint,0.0808666325788046,0.95 confint
2020-06-02,test,-0.0826042538886119,test
2020-06-03,Pred,0.00720614920362005,Pred
2020-06-03,lower.confint,-0.0833002231608475,0.95 confint
2020-06-03,upper.confint,0.0977125215680876,0.95 confint
2020-06-03,test,-0.0822936602777468,test
2020-06-04,Pred,0.00163273842144438,Pred
2020-06-04,lower.confint,-0.0840789987027675,0.95 confint
2020-06-04,upper.confint,0.0873444755456563,0.95 confint
2020-06-04,test,-0.0831257591575132,test
2020-06-05,Pred,0.00208315321040072,Pred
2020-06-05,lower.confint,-0.0792791803154665,0.95 confint
2020-06-05,upper.confint,0.0834454867362679,0.95 confint
2020-06-05,test,-0.0783743124827375,test
2020-06-06,Pred,0.00401434224691135,Pred
2020-06-06,lower.confint,-0.0748472182521927,0.95 confint
2020-06-06,upper.confint,0.0828759027460154,0.95 confint
2020-06-06,test,-0.07397016266342,test
2020-06-07,Pred,0.00191451985920195,Pred
2020-06-07,lower.confint,-0.072848489164462,0.95 confint
2020-06-07,upper.confint,0.0766775288828659,0.95 confint
2020-06-07,test,-0.0720170154466877,test
2020-06-08,Pred,0.00204240786142078,Pred
2020-06-08,lower.confint,-0.0690276346120379,0.95 confint
2020-06-08,upper.confint,0.0731124503348794,0.95 confint
2020-06-08,test,-0.0682372320692633,test
2020-06-09,Pred,0.00231915160709639,Pred
2020-06-09,lower.confint,-0.0652088183194815,0.95 confint
2020-06-09,upper.confint,0.0698471215336743,0.95 confint
2020-06-09,test,-0.0644578087902793,test
2020-06-10,Pred,0.00300144712322993,Pred
2020-06-10,lower.confint,-0.0613854592254884,0.95 confint
2020-06-10,upper.confint,0.0673883534719482,0.95 confint
2020-06-10,test,-0.0606693829051679,test
2020-06-11,Pred,0.00199295871363901,Pred
2020-06-11,lower.confint,-0.0595850084681312,0.95 confint
2020-06-11,upper.confint,0.0635709258954093,0.95 confint
2020-06-11,test,-0.0589001716487704,test
2020-06-12,Pred,0.00637010904143566,Pred
2020-06-12,lower.confint,-0.0677602192022917,0.95 confint
2020-06-12,upper.confint,0.080500437285163,0.95 confint
2020-06-12,test,-0.0668960720520333,test
2020-06-13,Pred,0.000243379736098257,Pred
2020-06-13,lower.confint,-0.0709068527111078,0.95 confint
2020-06-13,upper.confint,0.0713936121833043,0.95 confint
2020-06-13,test,-0.0700774449360966,test
2020-06-14,Pred,0.00176744691658806,Pred
2020-06-14,lower.confint,-0.0658672753855594,0.95 confint
2020-06-14,upper.confint,0.0694021692187355,0.95 confint
2020-06-14,test,-0.0650788483824607,test
2020-06-15,Pred,0.00275056753001771,Pred
2020-06-15,lower.confint,-0.0627976564900343,0.95 confint
2020-06-15,upper.confint,0.0682987915500697,0.95 confint
2020-06-15,test,-0.0620335520764508,test
2020-06-16,Pred,0.000757467619607219,Pred
2020-06-16,lower.confint,-0.0620398839649144,0.95 confint
2020-06-16,upper.confint,0.0635548192041289,0.95 confint
2020-06-16,test,-0.0613078468392036,test
2020-06-17,Pred,0.00110611559899541,Pred
2020-06-17,lower.confint,-0.0591155846803018,0.95 confint
2020-06-17,upper.confint,0.0613278158782927,0.95 confint
2020-06-17,test,-0.0584135722663142,test
2020-06-18,Pred,0.00224715187897939,Pred
2020-06-18,lower.confint,-0.0555689286761985,0.95 confint
2020-06-18,upper.confint,0.0600632324341573,0.95 confint
2020-06-18,test,-0.0548949588930538,test
2020-06-19,Pred,0.00217970202866077,Pred
2020-06-19,lower.confint,-0.0536805258687271,0.95 confint
2020-06-19,upper.confint,0.0580399299260487,0.95 confint
2020-06-19,test,-0.053029355721583,test
2020-06-20,Pred,0.00191883650914334,Pred
2020-06-20,lower.confint,-0.0520663518932409,0.95 confint
2020-06-20,upper.confint,0.0559040249115275,0.95 confint
2020-06-20,test,-0.0514370393322509,test
2020-06-21,Pred,0.00079933998615677,Pred
2020-06-21,lower.confint,-0.0511413287814216,0.95 confint
2020-06-21,upper.confint,0.0527400087537352,0.95 confint
2020-06-21,test,-0.0505358494592413,test
2020-06-22,Pred,0.00185026962321572,Pred
2020-06-22,lower.confint,-0.04844422865444,0.95 confint
2020-06-22,upper.confint,0.0521447679008715,0.95 confint
2020-06-22,test,-0.0478579389618136,test
2020-06-23,Pred,-0.00124590973841393,Pred
2020-06-23,lower.confint,-0.0570135682259526,0.95 confint
2020-06-23,upper.confint,0.0545217487491248,0.95 confint
2020-06-23,test,-0.056363477172799,test
2020-06-24,Pred,0.0023902554667128,Pred
2020-06-24,lower.confint,-0.0512090327419962,0.95 confint
2020-06-24,upper.confint,0.0559895436754218,0.95 confint
2020-06-24,test,-0.0505842186711729,test
2020-06-25,Pred,0.00373696217456573,Pred
2020-06-25,lower.confint,-0.0534270988400098,0.95 confint
2020-06-25,upper.confint,0.0609010231891413,0.95 confint
2020-06-25,test,-0.0527607297358487,test
2020-06-26,Pred,0.00139568799499194,Pred
2020-06-26,lower.confint,-0.0536413117612685,0.95 confint
2020-06-26,upper.confint,0.0564326877512524,0.95 confint
2020-06-26,test,-0.052999738094661,test
2020-06-27,Pred,0.00142170501003014,Pred
2020-06-27,lower.confint,-0.0516962971445654,0.95 confint
2020-06-27,upper.confint,0.0545397071646257,0.95 confint
2020-06-27,test,-0.0510770934896403,test
2020-06-28,Pred,0.00174507501322043,Pred
2020-06-28,lower.confint,-0.0506589653401127,0.95 confint
2020-06-28,upper.confint,0.0541491153665536,0.95 confint
2020-06-28,test,-0.0500480844333876,test
2020-06-29,Pred,-0.000250967527822138,Pred
2020-06-29,lower.confint,-0.0511476732112989,0.95 confint
2020-06-29,upper.confint,0.0506457381556546,0.95 confint
2020-06-29,test,-0.0505543635064057,test
2020-06-30,Pred,0.000302095856074913,Pred
2020-06-30,lower.confint,-0.0489024492554702,0.95 confint
2020-06-30,upper.confint,0.04950664096762,0.95 confint
